AREAP;attacked;denounce;females;attacks_per_female;denounces_per_females
4306767003001;0.8236472945891784;0.32064128256513025;6.6332665330661325;0.12875089450740765;0.05110814091275011
4306767003002;1.262;0.476;11.46;0.11334496485626541;0.044426121582236106
4307708003001;0.848;0.314;7.298;0.12786283716283733;0.046886530136530095
4307708003002;0.954;0.346;7.616;0.13204599567099573;0.04798538406038404
4307708003003;0.822;0.296;7.178;0.12243581973581992;0.04396954156954153
4307708003004;1.428;0.51;10.896;0.13667928920886946;0.04842841791552249
4307708003005;1.342;0.466;10.064;0.1373938028002272;0.04695095912859066
4309209005001;1.592;0.598;12.122;0.1370311235368037;0.05179941665706302
4309209005002;1.42;0.508;11.032;0.13003533299346018;0.04592547211130799
4309209005003;1.248;0.444;10.01;0.1326761394608147;0.04756279798632738
4309209005004;0.7907444668008048;0.29979879275653926;6.639839034205232;0.12571502943736362;0.050053685415858445
4309209005005;1.632;0.582;11.254;0.15509231671582963;0.05522793742765809
4309209005006;1.248;0.462;10.01;0.13018377875994;0.049057183339536244
4309209005007;1.052;0.348;7.892;0.13593777509040694;0.045918475968475925
4309209005008;0.884;0.308;7.954;0.11713080530580541;0.03861916694416691
4309209005009;1.034;0.364;8.408;0.12736805004421126;0.04364588723969526
4309209005010;0.972;0.362;8.062;0.13087608861726524;0.04820157065157062
4309209005011;1.03;0.382;8.452;0.13382676509936597;0.04798049409311014
4309209005012;1.258;0.432;10.436;0.1257888144535206;0.04328134447252096
4309209005013;0.878;0.288;6.102;0.15029203574203595;0.049110533910533875
4309209005014;0.676;0.25;6.408;0.11216471306471319;0.040351298701298687
4309209005015;1.328;0.482;10.062;0.13510639074547762;0.04933954232042462
4309308003001;0.8817635270541082;0.3346693386773547;6.945891783567134;0.1409585849465611;0.053066038837581896
4309308003002;0.8376753507014028;0.3106212424849699;6.244488977955911;0.1414309805091369;0.05544966612100878
4309308003003;0.888;0.326;7.368;0.1297212121212122;0.04695895770895769
4309308003004;1.834;0.684;13.792;0.1362891937170981;0.051340865082704495
4309308003005;1.956;0.706;16.12;0.12448996509961456;0.045188020522276315
4313375001001;1.392;0.514;11.698;0.11981525448236002;0.044025169257986566
4314902004001;1.128256513026052;0.3967935871743487;9.53306613226453;0.12473597252737609;0.04458411977063828
4314902004002;1.708;0.612;13.316;0.13423895973307776;0.04759676521448961
4314902004003;1.6;0.594;12.766;0.13310365553741543;0.04951069330267402
4314902004004;1.57;0.548;12.63;0.12879054808452675;0.0448427086965322
4314902004005;12.116;4.324;96.924;0.12557595002552333;0.04481111898268189
4314902004006;1.386;0.476;12.356;0.1185336888945251;0.039783339493324014
4314902004007;1.65;0.552;13.626;0.12633810011588475;0.04359053755326202
4314902004008;1.846;0.624;13.248;0.14387933846227394;0.04878422763989122
4314902004009;1.876;0.654;15.632;0.12385306023787333;0.04279174818578169
4314902004010;1.32;0.488;11.322;0.11913677980646975;0.04485485890098891
4314902004011;1.454;0.494;12.082;0.1251867511745971;0.042582349936822264
4314902004012;1.208;0.42;10.714;0.119686862647157;0.040632235738118076
4314902004013;3.948;1.372;29.678;0.13528333372276805;0.046817209009710245
4314902004014;1.156;0.4;10.61;0.11395269092754987;0.0398364511361718
4314902004015;1.92;0.67;14.816;0.13660581544343725;0.04737270418615353
4314902004016;1.634;0.552;12.806;0.13239931879609937;0.045895064885235134
4314902004017;1.33;0.478;11.21;0.12717556159870433;0.04561157832535538
4314902004018;1.496;0.536;12.688;0.12152595708385208;0.04385698526619579
4314902004019;1.552;0.558;13.796;0.11512235155886744;0.04143040875234305
4314902004020;2.622;0.974;21.768;0.12364273852271777;0.04584493204062448
4314902004021;1.632;0.606;13.842;0.12081053784499429;0.045372470400256756
4314902004022;1.942;0.728;16.34;0.12253394926713575;0.0456850811457039
4314902004023;2.378;0.866;18.8;0.13058425899730783;0.047443139612541645
4314902004024;2.708;1.012;23.766;0.11692629133794737;0.0436569682674308
4314902004025;2.062;0.784;15.172;0.13900524670816858;0.05332136724876058
4314902004026;1.626;0.628;13.464;0.1245653954539205;0.04872787472507149
4314902004027;3.052;1.066;22.91;0.1361861557769979;0.048467701189533335
4314902004028;1.838;0.682;15.108;0.12580171896563905;0.04812008131125439
4314902004029;1.448;0.512;11.936;0.12444707271572623;0.04436666870281419
4314902004030;2.112;0.706;16.41;0.1313764162109064;0.043834722866410845
4314902004031;1.826;0.616;14.936;0.13027467376555904;0.04266459170855117
4314902004032;2.158;0.764;18.7;0.11803035780316382;0.042779213360911825
4314902004033;1.832;0.62;15.834;0.12031381986855491;0.04065604387874683
4314902004034;1.784;0.634;14.294;0.13120844100187246;0.04556158221648532
4314902004035;1.804;0.66;14.106;0.1316852290773447;0.04693297313530857
4314902004036;2.81;1.006;23.006;0.12505675976317246;0.044116435547564954
4314902004037;2.416;0.874;20.018;0.12529469411444114;0.04484130226310771
4314902004038;1.634;0.578;14.596;0.11604802347689978;0.04139850597829999
4314902004039;3.956;1.46;32.038;0.1250370072177459;0.045800043842701935
4314902004040;2.126;0.786;17.598;0.12479754155122469;0.04539180345768366
4314902004041;4.01;1.468;31.876;0.1282055111705356;0.04641863691656854
4314902004042;4.322;1.558;34.94;0.1247836291729604;0.04541071636711947
4320008003001;1.008;0.388;8.45;0.12643214460977645;0.049105386280386264
4320008003002;0.828;0.332;6.818;0.12677098816216484;0.050708752358752315
4320008003003;0.858;0.328;7.09;0.1289739982239983;0.05185798090798087
4320008003004;0.962;0.312;7.502;0.13697763625263645;0.04456658064158064
4320008003005;1.208;0.424;9.52;0.13295779571305916;0.04712921975685134
4320008003006;1.782;0.63;13.778;0.1341050133970369;0.04772913507794109
4320008003007;2.126;0.722;16.114;0.1346813701639153;0.04489159075617751
4323002004001;0.8977955911823647;0.3366733466933868;7.2044088176352705;0.12939696687191699;0.049723937274037434
4323002004002;5.064;1.748;39.306;0.13034068479276817;0.045056603074317
4323002004003;1.016;0.356;7.914;0.13661500721500747;0.04746123876123872
4323002004004;1.032;0.336;8.038;0.13457880043932685;0.045666524119155665
4323002004005;1.136;0.426;9.276;0.13237225503254943;0.049901141832024126
4323002004006;0.954;0.344;7.612;0.13322421793892394;0.048609936142289055
4323002004007;1.344;0.488;9.942;0.13875787872258485;0.05125902675755615
4323002004008;0.9639278557114228;0.3306613226452906;8.507014028056112;0.11978876167252939;0.04073437417625791
4323002004009;0.936;0.356;7.432;0.13389390609390625;0.051536419136419126
4323002004010;0.98;0.368;8.048;0.13361667221667256;0.048880341880341835
4323002004011;1.672;0.554;13.604;0.12761022397712876;0.04260797429516518
