dissuasion;Run;Aggressor;Person;Stress;aggressor_pct
False;85;197;3743;0.02491599844617583;0.05263157894736842
False;86;170;3784;0.02501608464197583;0.04492600422832981
False;87;187;3745;0.025129888600481588;0.04993324432576769
False;88;186;3756;0.024874857587366187;0.04952076677316294
False;89;149;3783;0.02481205857982811;0.03938673010837959
False;90;179;3693;0.0249158265098572;0.048470078526942864
False;91;172;3782;0.024788249017847357;0.04547858276044421
False;92;185;3755;0.02510266569092934;0.0492676431424767
False;93;191;3737;0.025080678649622754;0.051110516457051114
False;94;166;3803;0.024876968607880415;0.043649750197212726
False;95;189;3766;0.024748099698197985;0.05018587360594796
False;96;190;3728;0.024904887925101454;0.050965665236051505
False;97;185;3759;0.024831980438982913;0.049215216812982174
False;98;190;3720;0.02483933873042995;0.051075268817204304
False;99;191;3732;0.02499838302819564;0.05117899249732047
False;100;167;3781;0.0245785411839903;0.04416820946839461
False;101;193;3738;0.024861248898216507;0.0516318887105404
False;102;199;3694;0.024929021304354516;0.053871142393069844
False;103;196;3751;0.02481431740965392;0.052252732604638766
False;104;194;3750;0.02468786364327617;0.05173333333333333
False;105;164;3816;0.024814959831951082;0.0429769392033543
False;106;193;3752;0.02475256697565661;0.05143923240938166
False;107;179;3743;0.024910141380451226;0.047822602190756076
False;108;189;3758;0.024897413182917626;0.050292708887706226
False;109;185;3750;0.024877640709228984;0.04933333333333333
False;110;165;3782;0.024764598975949906;0.04362771020624009
False;111;205;3753;0.025039836126351234;0.05462296829203304
False;112;174;3799;0.02469470119212978;0.04580152671755725
False;113;199;3741;0.025093823002403738;0.053194333066025126
False;114;194;3718;0.024599213188919465;0.0521785906401291
False;115;160;3809;0.024829065584030932;0.042005775794171696
False;116;192;3719;0.024924215676591543;0.05162678139284754
False;117;196;3702;0.02482360375135732;0.05294435440302539
False;118;176;3764;0.024851642669975138;0.04675876726886291
False;119;175;3770;0.024953040088884094;0.046419098143236075
False;120;152;3816;0.024656605906228948;0.039832285115303984
False;121;177;3760;0.025103350197112496;0.04707446808510638
False;122;179;3762;0.024823582010141943;0.04758107389686337
False;123;180;3764;0.02459100380607115;0.04782146652497343
False;124;177;3827;0.024691485490289773;0.04625032662660047
False;125;154;3829;0.024846742412053816;0.04021937842778794
False;126;180;3763;0.024944886052616695;0.04783417486048366
False;127;185;3744;0.024939983645489747;0.04941239316239316
False;128;163;3812;0.025014426111341657;0.04275970619097587
False;129;170;3780;0.02515930795689869;0.04497354497354497
False;130;169;3798;0.024838146125209997;0.0444971037388099
False;131;176;3766;0.024691407658141973;0.04673393520977164
False;132;163;3766;0.02481477275811292;0.043281996813595326
False;133;183;3739;0.024627227634070107;0.04894356779887671
False;134;148;3820;0.025012410873313032;0.0387434554973822
False;135;192;3719;0.02499733145303137;0.05162678139284754
False;136;147;3831;0.02487761194272024;0.03837118245888802
False;137;157;3805;0.0245876896129324;0.04126149802890933
False;138;149;3863;0.024665094997894578;0.03857105876261972
False;139;172;3790;0.02494593152498054;0.04538258575197889
False;140;202;3736;0.02507710106506108;0.05406852248394004
False;141;178;3768;0.024864666406446773;0.04723991507430998
False;142;172;3770;0.024910823120758322;0.04562334217506631
False;143;155;3807;0.024795361617108342;0.04071447333858681
False;144;168;3801;0.025095515626048333;0.04419889502762431
False;145;173;3725;0.02488134798471573;0.04644295302013423
False;146;172;3796;0.024986648858428686;0.045310853530031614
False;147;181;3782;0.02484311724586887;0.047858276044420944
False;148;193;3724;0.024967695710026397;0.05182599355531686
False;149;174;3742;0.02478076872234087;0.046499198289684664
False;150;143;3832;0.024996940545654947;0.03731732776617954
False;151;166;3770;0.024755736043825437;0.04403183023872679
False;152;179;3735;0.02501334770746366;0.047925033467202144
False;153;191;3729;0.02486652321975702;0.05122016626441405
False;154;162;3814;0.024989615850600683;0.042475091767173574
False;155;210;3722;0.024982315765732854;0.05642127888232133
False;156;178;3791;0.024859694529096282;0.04695331047217093
False;157;169;3790;0.024871865482455232;0.0445910290237467
False;158;184;3755;0.024725792820692417;0.04900133155792277
False;159;174;3794;0.02467859801517138;0.045861887190300474
False;160;168;3784;0.02474681791646075;0.04439746300211417
False;161;198;3727;0.024940855496058456;0.05312583847598605
False;162;186;3766;0.02490287756019919;0.04938927243759957
False;163;166;3793;0.024913713391016168;0.04376482994990773
False;164;177;3823;0.02459203739952209;0.0462987182840701
False;165;166;3803;0.024750884440921158;0.043649750197212726
False;166;169;3787;0.025139649462180776;0.04462635331396884
False;167;173;3733;0.024418271380530553;0.04634342351995714
False;168;159;3769;0.024590266015397225;0.04218625630140621
False;169;185;3773;0.024852417244459437;0.04903260005300822
False;170;184;3795;0.024864600889071376;0.048484848484848485
False;171;175;3763;0.024816310993328337;0.04650544778102578
False;172;189;3821;0.0249359107376886;0.049463491232661604
False;173;182;3732;0.02467249810530275;0.04876741693461951
False;174;189;3761;0.02489426528500533;0.05025259239563946
False;175;187;3752;0.025032157701501082;0.04984008528784648
False;176;205;3727;0.024817440519598274;0.055004024684733026
False;177;191;3741;0.02493715455946073;0.051055867415129644
False;178;166;3777;0.024968467475584562;0.04395022504633307
False;179;184;3744;0.024777987316346665;0.049145299145299144
False;180;153;3793;0.02474957337671283;0.040337463749011336
False;181;165;3812;0.02487059245915386;0.04328436516264428
False;182;175;3789;0.02505304416374509;0.046186328846661386
False;183;165;3790;0.024730887649308437;0.04353562005277045
False;184;192;3730;0.024908961657318957;0.051474530831099194
False;185;174;3796;0.02464189847905321;0.0458377239199157
False;186;168;3776;0.024636771611738027;0.04449152542372881
False;187;170;3785;0.02509313433077135;0.04491413474240423
False;188;156;3814;0.024851715787281785;0.04090194022024122
False;189;178;3747;0.024706042929848557;0.04750467040298906
False;190;156;3786;0.0249860485350893;0.04120443740095087
False;191;178;3810;0.024967095268639796;0.046719160104986876
False;192;173;3787;0.024840986586529855;0.045682598362820175
False;193;176;3808;0.024769819516027785;0.046218487394957986
False;194;192;3791;0.02444851118902869;0.0506462674756001
False;195;181;3722;0.024847703640088446;0.04862976894142934
False;196;215;3695;0.025159541853133155;0.058186738836265225
False;197;180;3800;0.0246678243825891;0.04736842105263158
False;198;186;3802;0.02512548518243179;0.048921620199894794
False;199;164;3821;0.024994721214278735;0.04292070138707145
True;200;185;3748;0.024918906304702237;0.04935965848452508
True;201;182;3728;0.024838011304409515;0.04881974248927039
True;202;177;3803;0.024771429328440356;0.046542203523534054
True;203;197;3735;0.024800545281546238;0.052744310575635875
True;204;177;3753;0.02506367480757695;0.04716227018385292
True;205;187;3756;0.02493124798192547;0.04978700745473908
True;206;162;3791;0.024489576351424555;0.04273278818253759
True;207;196;3759;0.024884770919951837;0.0521415270018622
True;208;169;3760;0.025041407814557094;0.0449468085106383
True;209;168;3759;0.025222417872808725;0.0446927374301676
True;210;163;3819;0.024815030525864996;0.042681330191149516
True;211;170;3809;0.02478429716160169;0.04463113678130743
True;212;167;3765;0.024841945333189792;0.044355909694555114
True;213;180;3816;0.024910093880751757;0.04716981132075472
True;214;175;3760;0.02464351114375002;0.04654255319148936
True;215;173;3764;0.024984634720581027;0.04596174282678002
True;216;166;3812;0.024865769961052435;0.04354669464847849
True;217;166;3816;0.025082821583792814;0.04350104821802935
True;218;189;3741;0.024949800590062226;0.05052125100240577
True;219;175;3768;0.024618784942825368;0.04644373673036093
True;220;153;3821;0.024752039408627365;0.040041873855011775
True;221;172;3814;0.024888103585081162;0.04509701101206083
True;222;177;3740;0.024609578650445663;0.04732620320855615
True;223;167;3798;0.024875395679297054;0.04397051079515534
True;224;181;3735;0.024948765685083772;0.04846050870147256
True;225;170;3819;0.02505851413749638;0.04451427075150563
True;226;176;3766;0.024881689022848253;0.04673393520977164
True;227;167;3784;0.02478952816388266;0.04413319238900634
True;228;171;3736;0.024962502268830015;0.04577087794432548
True;229;195;3750;0.02463245778034673;0.052
True;230;148;3842;0.02469761853478766;0.038521603331598125
True;231;179;3783;0.02475890394479279;0.04731694422416072
True;232;167;3807;0.02502905771591026;0.043866561597058054
True;233;167;3770;0.024705240324450716;0.04429708222811671
True;234;174;3764;0.02452977902008016;0.04622741764080765
True;235;157;3798;0.025058729624566206;0.04133754607688257
True;236;171;3783;0.024913744843727072;0.04520222045995242
True;237;191;3717;0.024815053332263845;0.05138552596179715
True;238;180;3786;0.024948231646783933;0.04754358161648178
True;239;162;3775;0.02496465737764708;0.04291390728476821
True;240;182;3768;0.024884201481192043;0.048301486199575375
True;241;176;3775;0.024949137631135942;0.04662251655629139
True;242;179;3747;0.024832165133460454;0.04777155057379237
True;243;186;3779;0.024799274005206658;0.049219370203757606
True;244;176;3740;0.02505420873468417;0.047058823529411764
True;245;188;3725;0.02472567658586804;0.05046979865771812
True;246;200;3728;0.025042965113503853;0.0536480686695279
True;247;169;3776;0.024852717359190403;0.04475635593220339
True;248;186;3742;0.024889214543874758;0.049706039551042226
True;249;186;3736;0.024625481256609485;0.04978586723768737
True;250;173;3782;0.025097374421998594;0.04574299312533051
True;251;156;3832;0.02465806145345551;0.0407098121085595
True;252;186;3713;0.024924952614980383;0.05009426339886884
True;253;192;3754;0.02466002468090631;0.05114544485881726
True;254;175;3766;0.02476576689768297;0.046468401486988845
True;255;185;3751;0.02498930686042167;0.04932018128499067
True;256;198;3742;0.024729112308600566;0.05291288081239979
True;257;191;3725;0.024820920570566674;0.0512751677852349
True;258;154;3809;0.024892824282262;0.04043055920189026
True;259;177;3805;0.024927221481405182;0.046517739816031536
True;260;172;3787;0.024831907694764028;0.045418537100607344
True;261;170;3785;0.0249214907650319;0.04491413474240423
True;262;189;3701;0.024985680429171448;0.05106727911375304
True;263;196;3728;0.024747152473315975;0.05257510729613734
True;264;163;3827;0.025024958988473255;0.042592108701332634
True;265;182;3756;0.024872553407345687;0.04845580404685836
True;266;183;3765;0.025034278906789904;0.04860557768924303
True;267;173;3784;0.02537039693467654;0.045718816067653274
True;268;189;3741;0.024832928629460908;0.05052125100240577
True;269;176;3767;0.024734345891483617;0.04672152906822405
True;270;161;3844;0.024963058001332958;0.0418834547346514
True;271;173;3761;0.024749160498895466;0.04599840467960649
True;272;169;3787;0.024969686333219963;0.04462635331396884
True;273;168;3763;0.025062413177340735;0.044645229869784746
True;274;179;3779;0.02502570989184622;0.047367028314368884
True;275;189;3737;0.02457008556586308;0.050575327803050574
True;276;176;3807;0.024948980632907087;0.04623062779091148
True;277;183;3732;0.0249742884139512;0.04903536977491962
True;278;194;3766;0.024870459946749877;0.05151354221986192
True;279;162;3846;0.024896803483389213;0.0421216848673947
True;280;176;3763;0.02492859603491556;0.04677119319691735
True;281;180;3779;0.024619498171625048;0.04763164858428156
True;282;178;3796;0.024824792875284822;0.04689146469968388
True;283;198;3733;0.024998274959900257;0.05304045004018216
True;284;165;3810;0.024746057023712773;0.04330708661417323
True;285;183;3814;0.024880513392442755;0.04798112218143681
True;286;179;3780;0.02486238598844083;0.04735449735449736
True;287;196;3748;0.02446857313730885;0.052294557097118465
True;288;178;3783;0.025114164584502274;0.04705260375363468
True;289;154;3846;0.024858662761701063;0.04004160166406656
True;290;179;3767;0.02513176988657341;0.047517918768250594
True;291;186;3727;0.024910106662633186;0.04990609068956265
True;292;180;3740;0.024747094706588507;0.0481283422459893
True;293;184;3757;0.02492905976464972;0.04897524620708012
True;294;189;3759;0.02478486919998805;0.05027932960893855
True;295;170;3764;0.024714488655050028;0.04516471838469713
True;296;169;3772;0.024928352986001445;0.04480381760339343
True;297;177;3801;0.02497217410036699;0.04656669297553275
True;298;165;3772;0.02486173406351359;0.04374337221633086
True;299;181;3785;0.0247496405708439;0.04782034346103038
True;300;168;3770;0.02446524873884682;0.04456233421750663
True;301;182;3774;0.024867570891035185;0.04822469528351881
True;302;196;3739;0.02469735988667546;0.05242043327092805
True;303;181;3727;0.025045386454408368;0.04856452911188624
True;304;179;3743;0.02497459051954325;0.047822602190756076
True;305;167;3792;0.02485146088115223;0.04404008438818566
True;306;181;3768;0.025113167533600843;0.04803609341825903
True;307;182;3751;0.024755258917922303;0.04852039456145028
True;308;194;3742;0.025151254290193367;0.0518439337252806
True;309;175;3831;0.024587724376183936;0.04567997911772383
True;310;192;3740;0.025013526863674387;0.051336898395721926
True;311;180;3807;0.024972240434320624;0.04728132387706856
True;312;159;3786;0.024863507194456073;0.041996830427892234
True;313;165;3780;0.024851322531463462;0.04365079365079365
True;314;177;3717;0.024675857393257634;0.047619047619047616
True;315;175;3836;0.02483795328533029;0.04562043795620438
True;316;173;3756;0.02492490272147368;0.046059637912673056
True;317;169;3766;0.024889425446504496;0.04487519915029209
True;318;172;3749;0.024791097043962457;0.045878901040277406
True;319;187;3737;0.02487543544693135;0.05004013914905004
True;320;167;3799;0.0248756361604874;0.04395893656225323
True;321;179;3764;0.02491431853237536;0.0475557917109458
True;322;176;3784;0.024824511155325357;0.046511627906976744
True;323;145;3808;0.0248687483587956;0.03807773109243697
True;324;164;3810;0.02474767818522895;0.04304461942257218
True;325;161;3823;0.02502369026617973;0.04211352341093382
True;326;185;3732;0.02485823112286844;0.04957127545551983
True;327;153;3801;0.02461336519032903;0.04025256511444357
True;328;186;3728;0.02453734074370066;0.049892703862660946
True;329;170;3783;0.024896751131980237;0.04493787998942638
True;330;175;3777;0.024541386308364246;0.04633306857294149
True;331;164;3777;0.024646291773081596;0.04342070426264231
True;332;192;3752;0.024692177917405588;0.0511727078891258
True;333;170;3824;0.02473559487566116;0.04445606694560669
True;334;159;3795;0.024618019200789293;0.04189723320158103
True;335;159;3827;0.02474876954591791;0.04154690357982754
True;336;177;3704;0.025022415768057055;0.04778617710583153
True;337;196;3749;0.025026249868332653;0.05228060816217658
True;338;183;3750;0.025020397863020932;0.0488
True;339;181;3743;0.024918651761140304;0.04835693294149078
True;340;171;3804;0.02454101430973413;0.044952681388012616
True;341;180;3785;0.024822393703028585;0.047556142668428
True;342;174;3788;0.024842348142903578;0.04593453009503696
True;343;160;3839;0.024884315572772576;0.04167752018754884
True;344;187;3747;0.024827238750318604;0.04990659194021884
True;345;175;3791;0.024927220714611786;0.04616196254286468
True;346;194;3786;0.024842498553374233;0.051241415742208134
True;347;184;3782;0.025073276048290124;0.048651507139079855
True;348;179;3796;0.025135665272354862;0.04715489989462592
True;349;170;3771;0.02494444592206402;0.045080880403076104
True;350;173;3786;0.02474892296237657;0.04569466455361859
True;351;195;3738;0.024772331013410805;0.0521669341894061
True;352;160;3797;0.024622995916833645;0.042138530418751645
True;353;175;3800;0.024775747578241476;0.046052631578947366
True;354;180;3783;0.024967118634182592;0.047581284694686754
True;355;184;3755;0.0245845554798298;0.04900133155792277
True;356;177;3746;0.024849268883116716;0.047250400427122266
True;357;176;3807;0.0249126885037798;0.04623062779091148
True;358;173;3777;0.025251111527192886;0.04580354778925073
True;359;179;3788;0.02486787361811585;0.0472544878563886
True;360;171;3797;0.024892159420359113;0.045035554385040824
True;361;193;3720;0.02499903442066465;0.051881720430107525
True;362;190;3743;0.024626646856897978;0.050761421319796954
True;363;158;3824;0.024722503458438835;0.04131799163179916
True;364;182;3768;0.024623578784176;0.048301486199575375
True;365;185;3790;0.025176139789974846;0.048812664907651716
True;366;175;3782;0.02472310004400156;0.04627181385510312
True;367;186;3747;0.02515368301537287;0.049639711769415534
True;368;187;3738;0.025157336824597053;0.050026752273943285
True;369;187;3763;0.024932995126694963;0.04969439277172469
True;370;185;3777;0.025045436584204828;0.04898067249139529
True;371;164;3793;0.024892701585090715;0.04323754284207751
True;372;182;3744;0.024762851522800965;0.04861111111111111
True;373;177;3813;0.024750856225411597;0.046420141620771044
True;374;181;3722;0.02466697130522071;0.04862976894142934
True;375;194;3739;0.024752036303717934;0.051885530890612465
True;376;172;3775;0.024727181118029185;0.04556291390728477
True;377;171;3808;0.02502247934157874;0.04490546218487395
True;378;190;3761;0.02497643072719453;0.050518479127891515
True;379;194;3755;0.02471421651779772;0.05166444740346205
True;380;152;3788;0.024880252638304873;0.04012671594508976
True;381;192;3715;0.024970434645335875;0.051682368775235535
True;382;157;3793;0.024766468385635003;0.041392037964671766
True;383;149;3862;0.024668220835791142;0.038581046090108755
True;384;184;3748;0.02491753936489847;0.04909284951974386
True;385;156;3829;0.02464609483982467;0.040741708017759205
True;386;179;3750;0.024999564699197705;0.047733333333333336
True;387;193;3759;0.024868852708980378;0.05134344240489492
True;388;170;3817;0.024833659228908768;0.04453759496987163
True;389;184;3751;0.025035259900783726;0.04905358571047721
True;390;192;3727;0.025180689157938824;0.05151596458277435
True;391;184;3745;0.024833303775163722;0.04913217623497997
True;392;164;3790;0.024852451237047653;0.04327176781002638
True;393;179;3777;0.025009391354352862;0.047392110140323004
True;394;171;3802;0.024970372868237313;0.04497632824829037
True;395;181;3777;0.025045421054089557;0.04792163092401377
True;396;175;3781;0.02521868837872982;0.04628405183813806
True;397;183;3780;0.02455482596838656;0.048412698412698414
True;398;198;3719;0.02503918643946452;0.05324011831137403
True;399;182;3726;0.02497166917590544;0.048845947396672036
