AREAP;attacked;denounce;females;Attacks per female;Denounces per female
5221858003003;0.852;0.318;7.148;126.43153121388409;47.59306804306802
5221858003004;0.852;0.334;7.734;121.82447601418183;48.996380253733165
5221858003005;1.196;0.402;10.162;122.88288532932486;43.543577784444636
5221858003006;1.486;0.538;13.388;115.11021660060223;41.53903259025412
5221858003007;1.612;0.63;14.32;116.22129844776704;44.11531093478394
5300108005001;6.456;2.31;55.382;117.71166954994112;42.07745089463315
5300108005002;4.91;1.768;43.616;114.56877037162135;41.18410152522361
5300108005003;1.704;0.614;13.188;133.47539146014242;47.648540257472156
5300108005004;2.762;0.998;24.174;115.66669623108459;41.90448316183881
5300108005005;2.344;0.82;19.234;124.97960942859746;43.887371701478585
5300108005006;2.622;0.99;21.354;124.68244639693677;47.697709694258066
5300108005007;5.302;1.88;42.782;125.27191815471127;44.88112225700901
5300108005008;4.106;1.594;35.548;117.28986107210392;45.62933015938008
5300108005009;3.962;1.41;33.178;121.68890058808215;43.18108712583192
5300108005010;3.882;1.34;30.008;130.08977002475666;45.05210202327117
5300108005011;3.464;1.266;30.658;114.30446404997831;41.92081697462215
5300108005012;2.114;0.752;17.818;121.73654043450777;43.907581279854114
5300108005013;2.636;0.878;21.526;125.19265189939951;41.868476306926084
5300108005014;2.894;1.038;24.992;119.09217459838894;42.76804036362123
5300108005015;3.692;1.37;30.834;121.46315865182487;45.28879257471911
5300108005016;5.08;1.834;42.842;119.44303666292751;43.302217086070115
5300108005017;2.134;0.758;18.222;120.13066331163755;42.30364842092539
5300108005018;3.066;1.124;24.616;127.63127285651329;46.60765815479221
5300108005019;4.65;1.598;36.836;128.47233439021076;43.88240912642468
5300108005020;2.878;0.972;23.53;125.00706922478464;42.35376471082033
5300108005021;1.612;0.574;14.158;118.17045006411374;43.201277033640736
5300108005022;2.376;0.792;18.588;130.50976556594372;43.454045172869705
5300108005023;2.14;0.766;17.306;126.64278084027285;45.97051938683737
5300108005024;2.718;0.994;22.292;124.93796211845718;45.27379653878895
5300108005025;2.744;0.988;21.73;129.22943627327203;46.785945572409595
5300108005026;2.684;0.98;21.76;127.2453863135822;47.09663304691052
5300108005027;1.874;0.71;15.418;124.42608316091756;47.637704821912685
5300108005028;3.596;1.256;28.554;128.13333594260024;44.21244140873895
5300108005029;3.336;1.208;25.798;131.61801781874118;47.49698635599295
5300108005030;3.7;1.37;31.76;118.32717515987481;43.805661206390134
5300108005031;2.022;0.716;16.908;123.49073326864055;43.447177528578074
5300108005032;2.81;1.014;23.678;120.15032027531262;44.1058290317946
5300108005033;3.742;1.342;33.012;115.64835743113105;41.58063078644954
5300108005034;1.734;0.614;15.844;113.28325504092622;40.16161561072449
5300108005035;3.262;1.176;26.2;126.51021234136815;45.43129614922431
5300108005036;2.572;0.868;22.318;117.01796710752883;39.67953731571327
5300108005037;3.178;1.178;24.892;130.08240244540232;48.12245189974771
5300108005038;3.82;1.376;32.492;118.88688086396492;42.51197036048939
5300108005039;2.492;0.868;21.246;120.22567128938262;42.15675240712169
5300108005040;3.2;1.188;27.87;116.92832991037929;43.657167397044546
5300108005041;3.852;1.348;31.256;124.99502469692845;43.66937006600478
5300108005042;5.39;1.896;45.144;120.06861502079647;42.36818717031085
5300108005043;3.888;1.4;33.51;118.0802650037062;42.62946635715618
5300108005044;2.944;1.062;23.866;126.37687660185985;45.31990002042289
5300108005045;2.842;1.018;22.522;126.86713817679636;45.61330734818922
5300108005046;2.01;0.704;17.72;117.92125735649;40.45543425825665
5300108005047;2.236;0.75;18.724;122.24538483527724;41.43068262243425
5300108005048;2.636;0.996;21.182;128.02893234604434;49.2903664756866
5300108005049;1.012;0.378;8.224;130.28616465234103;47.77913197913197
5300108005050;3.236;1.152;22.486;145.8971516168976;52.93729176940458
5300108005051;2.69;0.994;21.516;128.38022866263364;46.920912506695515
