pct_change_wage;Run;Aggressor;Person;Stress;aggressor_pct
0.01;84;173;3801;0.024655458553411776;0.04551433833201789
0.01;85;186;3746;0.024874787742687438;0.04965296316070475
0.01;86;173;3774;0.024903032100911927;0.04583995760466349
0.01;87;189;3747;0.024944169080827246;0.05044035228182546
0.01;88;172;3796;0.024967062610974082;0.045310853530031614
0.01;89;175;3787;0.024725804713424553;0.04621072088724584
0.01;90;170;3770;0.024724973205969943;0.04509283819628647
0.01;91;175;3788;0.024745838626660382;0.046198521647307283
0.01;92;180;3777;0.025082562210008336;0.04765687053216839
0.01;93;177;3760;0.024644239923144073;0.04707446808510638
0.01;94;190;3747;0.0249889184521428;0.05070723245262877
0.01;95;187;3789;0.02489854613350449;0.049353391396146744
0.01;96;167;3791;0.024878545941522976;0.04405170139804801
0.01;97;165;3745;0.024992039475235057;0.044058744993324434
0.01;98;173;3779;0.02453591624914577;0.04577930669489283
0.01;99;175;3795;0.02473023277437759;0.0461133069828722
0.01;100;181;3759;0.02483542635783932;0.048151104017025805
0.01;101;159;3825;0.024820044056744293;0.04156862745098039
0.01;102;169;3807;0.024977736941728907;0.04439190964013659
0.01;103;178;3740;0.025014220207858758;0.04759358288770053
0.01;104;210;3664;0.025072277772532146;0.05731441048034935
0.01;105;151;3801;0.024905271327086063;0.039726387792686134
0.01;106;142;3853;0.024990095261605103;0.03685439916947833
0.01;107;194;3738;0.024981265543452688;0.051899411449973246
0.01;108;172;3764;0.024527474639647488;0.04569606801275239
0.01;109;174;3779;0.024740662200701376;0.046043926964805505
0.01;110;163;3809;0.024633868241589182;0.04279338409031242
0.01;111;182;3708;0.024992989894169003;0.04908306364617044
0.01;112;191;3762;0.02478173322810495;0.050770866560340244
0.01;113;178;3752;0.02482576845997445;0.04744136460554371
0.01;114;157;3804;0.024596543667170973;0.04127234490010515
0.01;115;187;3745;0.024778610183326277;0.04993324432576769
0.01;116;175;3766;0.024758347876518996;0.046468401486988845
0.01;117;163;3797;0.024880233302461766;0.04292862786410324
0.01;118;176;3785;0.024738896904765363;0.046499339498018495
0.01;119;196;3754;0.024908963572000814;0.05221097496004262
0.01;120;190;3757;0.02503410575877616;0.05057226510513708
0.01;121;178;3740;0.02512511110782335;0.04759358288770053
0.01;122;169;3797;0.02489662007889421;0.04450882275480643
0.01;123;182;3743;0.02516626031240876;0.048624098316858134
0.01;124;193;3751;0.024951859673404724;0.051452945881098375
0.01;125;173;3783;0.025091280285670526;0.04573090140100449
0.01;126;199;3724;0.02497705236177247;0.05343716433941998
0.01;127;206;3750;0.024908785281623203;0.054933333333333334
0.01;128;173;3786;0.02460545733065897;0.04569466455361859
0.01;129;185;3787;0.024898944879354658;0.04885133350937417
0.01;130;174;3802;0.024895058194926368;0.04576538663861126
0.01;131;163;3761;0.0248137030033524;0.04333953735708588
0.01;132;175;3789;0.024900907975303668;0.046186328846661386
0.01;133;178;3735;0.024816928442804965;0.047657295850066936
0.01;134;177;3758;0.024706919936943492;0.04709952102182012
0.01;135;176;3787;0.02465061159429356;0.046474782149458674
0.01;136;189;3754;0.02447137168167402;0.050346297282898245
0.01;137;184;3742;0.02498872382545328;0.04917156600748263
0.01;138;180;3790;0.02498435538748203;0.047493403693931395
0.01;139;167;3762;0.024874086497609426;0.044391281233386495
0.01;140;183;3797;0.024990487891023774;0.048195944166447194
0.01;141;173;3820;0.024964456983404163;0.04528795811518325
0.01;142;177;3787;0.024697096894115967;0.046738843411671505
0.01;143;183;3792;0.024999262916094233;0.048259493670886076
0.01;144;176;3770;0.0249679032926252;0.04668435013262599
0.01;145;180;3734;0.024885864192864593;0.048205677557579006
0.01;146;151;3847;0.024612247877361132;0.039251364699766055
0.01;147;179;3771;0.024871687147533777;0.04746751524794484
0.01;148;170;3793;0.024847466840475924;0.04481940416556815
0.01;149;165;3779;0.02457873145745712;0.043662344535591424
0.01;150;188;3708;0.02472936421147471;0.05070118662351672
0.01;151;165;3761;0.02476234760945278;0.04387131082159
0.01;152;186;3752;0.024850976793987872;0.04957356076759062
0.01;153;183;3785;0.024943038165369785;0.04834874504623514
0.01;154;179;3762;0.02488059222961547;0.04758107389686337
0.01;155;183;3763;0.024788543392767745;0.048631411108158384
0.01;156;181;3767;0.024985276061510298;0.04804884523493496
0.01;157;170;3793;0.024998385062400225;0.04481940416556815
0.01;158;163;3769;0.024742878278024023;0.04324754576810825
0.01;159;196;3737;0.024817018920568232;0.05244848809205245
0.01;160;203;3692;0.02475462189236223;0.054983748645720476
0.01;161;174;3784;0.02488740329725558;0.0459830866807611
0.01;162;192;3736;0.025006687488145236;0.05139186295503212
0.01;163;162;3800;0.024891171118258143;0.04263157894736842
0.01;164;163;3809;0.024700314240128054;0.04279338409031242
0.01;165;197;3735;0.024836066178420903;0.052744310575635875
0.01;166;185;3769;0.024725600537060934;0.04908463783496949
0.01;167;173;3802;0.02479422107635583;0.04550236717517096
0.01;168;189;3768;0.02482037665103711;0.05015923566878981
0.01;169;155;3811;0.024895822417135758;0.04067173970086591
0.01;170;184;3789;0.024982344730675093;0.0485616257587754
0.01;171;161;3824;0.024686158199653196;0.04210251046025105
0.01;172;170;3774;0.024809709375804512;0.04504504504504504
0.01;173;161;3833;0.02480399344505045;0.042003652491521
0.01;174;177;3764;0.025049455874121315;0.04702444208289054
0.01;175;179;3729;0.024869001833958546;0.04800214534727809
0.01;176;167;3775;0.02506438091091404;0.04423841059602649
0.01;177;177;3796;0.02467151182500904;0.04662802950474183
0.01;178;194;3753;0.025173334157843133;0.051691979749533705
0.01;179;200;3665;0.02469707678852741;0.054570259208731244
0.01;180;184;3763;0.02523928383760405;0.04889715652404996
0.01;181;172;3793;0.024767769987348816;0.04534669127339837
0.01;182;157;3832;0.02475021545988964;0.040970772442588725
0.01;183;187;3798;0.024838359197229203;0.049236440231700894
0.01;184;190;3769;0.025003525401674997;0.05041124966834704
0.01;185;183;3797;0.02475183582124849;0.048195944166447194
0.01;186;167;3787;0.024472093578434845;0.044098230789543176
0.01;187;203;3728;0.024888765785791724;0.05445278969957081
0.01;188;190;3728;0.02518099288721358;0.050965665236051505
0.01;189;183;3766;0.02462987944299741;0.048592671269251195
0.01;190;173;3758;0.02467988835525027;0.04603512506652475
0.01;191;188;3740;0.025031296961259265;0.05026737967914439
0.01;192;180;3792;0.024695187394785382;0.04746835443037975
0.01;193;189;3799;0.024823638954263656;0.049749934193208736
0.01;194;163;3805;0.02466109838846289;0.04283837056504599
0.01;195;168;3767;0.02472640725247156;0.04459782320148659
0.01;196;181;3739;0.025216937541832553;0.04840866541856111
0.01;197;195;3752;0.024994872426434504;0.05197228144989339
0.01;198;178;3743;0.02497832555488974;0.04755543681538873
0.01;199;169;3826;0.024385076886237207;0.04417145844223733
0.07999999999999999;200;181;3758;0.02473404460095526;0.04816391697711549
0.07999999999999999;201;187;3728;0.024784728252058037;0.050160944206008584
0.07999999999999999;202;186;3740;0.02467806926676722;0.04973262032085562
0.07999999999999999;203;178;3789;0.02502363555803652;0.04697809448403273
0.07999999999999999;204;178;3783;0.024882586112277685;0.04705260375363468
0.07999999999999999;205;183;3729;0.02473626967636982;0.04907481898632341
0.07999999999999999;206;188;3793;0.0249827623217664;0.04956498813604007
0.07999999999999999;207;179;3774;0.024669896483240052;0.047429782723900374
0.07999999999999999;208;184;3775;0.02505761456389021;0.048741721854304636
0.07999999999999999;209;162;3787;0.02494193355337738;0.04277792447847901
0.07999999999999999;210;187;3774;0.02476314862884077;0.04954954954954955
0.07999999999999999;211;192;3723;0.02519125669150079;0.0515713134568896
0.07999999999999999;212;165;3793;0.024658838040733433;0.04350118639599262
0.07999999999999999;213;166;3762;0.02494677322444471;0.044125465178096755
0.07999999999999999;214;189;3709;0.024862473418583126;0.0509571313022378
0.07999999999999999;215;201;3701;0.025194123528712968;0.05430964604161038
0.07999999999999999;216;188;3739;0.024650385300280783;0.050280823749665686
0.07999999999999999;217;180;3779;0.024920519338379812;0.04763164858428156
0.07999999999999999;218;196;3748;0.025285170388196374;0.052294557097118465
0.07999999999999999;219;187;3777;0.02508435703649595;0.049510193275086045
0.07999999999999999;220;175;3795;0.02469828991886413;0.0461133069828722
0.07999999999999999;221;193;3715;0.024554601094971144;0.051951547779273216
0.07999999999999999;222;198;3774;0.024711283743929342;0.05246422893481717
0.07999999999999999;223;171;3807;0.02498147555762302;0.04491725768321513
0.07999999999999999;224;186;3785;0.02482906327749383;0.049141347424042275
0.07999999999999999;225;175;3767;0.025098870064133187;0.04645606583488187
0.07999999999999999;226;189;3756;0.024786619690116883;0.050319488817891375
0.07999999999999999;227;169;3779;0.024922032693011326;0.04472082561524213
0.07999999999999999;228;180;3740;0.0247003236981944;0.0481283422459893
0.07999999999999999;229;182;3745;0.02483865415075859;0.048598130841121495
0.07999999999999999;230;184;3755;0.024856490961068903;0.04900133155792277
0.07999999999999999;231;164;3805;0.02467271447010632;0.043101182654402104
0.07999999999999999;232;182;3774;0.02506737044989158;0.04822469528351881
0.07999999999999999;233;179;3780;0.024566433134047706;0.04735449735449736
0.07999999999999999;234;176;3769;0.024570836397638508;0.04669673653488989
0.07999999999999999;235;167;3816;0.02463650244826931;0.043763102725366876
0.07999999999999999;236;188;3760;0.025026446028860977;0.05
0.07999999999999999;237;199;3719;0.02480926332299154;0.053509007797795105
0.07999999999999999;238;172;3822;0.024945162492190795;0.04500261643118786
0.07999999999999999;239;188;3757;0.025240648942105932;0.050039925472451424
0.07999999999999999;240;176;3787;0.02480019596212527;0.046474782149458674
0.07999999999999999;241;184;3774;0.024942461018887457;0.048754636989931106
0.07999999999999999;242;192;3767;0.02483929733490048;0.05096894080169896
0.07999999999999999;243;191;3727;0.024971216543008556;0.05124765226723907
0.07999999999999999;244;176;3761;0.02482973675219485;0.04679606487636267
0.07999999999999999;245;180;3775;0.024693401437786918;0.04768211920529802
0.07999999999999999;246;181;3814;0.025053960727555908;0.04745673833245936
0.07999999999999999;247;200;3727;0.024875373405555262;0.053662463107056614
0.07999999999999999;248;196;3716;0.02496747105952175;0.0527448869752422
0.07999999999999999;249;167;3798;0.02497989877418382;0.04397051079515534
0.07999999999999999;250;190;3741;0.02493924550448987;0.05078855920876771
0.07999999999999999;251;158;3807;0.025012169884464815;0.04150249540320462
0.07999999999999999;252;183;3772;0.024912726300220657;0.04851537645811241
0.07999999999999999;253;139;3875;0.024732500725089958;0.03587096774193548
0.07999999999999999;254;178;3809;0.024793026649382665;0.04673142557101601
0.07999999999999999;255;173;3767;0.024749342864332467;0.045925139368197504
0.07999999999999999;256;167;3827;0.02506416362066928;0.04363731382283773
0.07999999999999999;257;172;3818;0.024640205457823354;0.045049764274489264
0.07999999999999999;258;175;3755;0.024860411083931125;0.04660452729693742
0.07999999999999999;259;176;3772;0.024961677555932524;0.04665959703075292
0.07999999999999999;260;179;3819;0.02454036826532002;0.046870908614820635
0.07999999999999999;261;177;3789;0.025141967303936488;0.04671417260490895
0.07999999999999999;262;163;3797;0.024768469084602736;0.04292862786410324
0.07999999999999999;263;179;3780;0.025139100754572544;0.04735449735449736
0.07999999999999999;264;191;3729;0.024794639791503453;0.05122016626441405
0.07999999999999999;265;170;3762;0.024876859432568236;0.045188729399255716
0.07999999999999999;266;179;3780;0.024743884226289772;0.04735449735449736
0.07999999999999999;267;167;3794;0.025095480340524567;0.04401686874011597
0.07999999999999999;268;164;3848;0.025191612891726545;0.04261954261954262
0.07999999999999999;269;193;3710;0.024882335150726374;0.05202156334231806
0.07999999999999999;270;166;3790;0.02477027496094735;0.043799472295514515
0.07999999999999999;271;187;3783;0.024903142335861543;0.04943166798836902
0.07999999999999999;272;171;3770;0.024982345023839968;0.045358090185676395
0.07999999999999999;273;171;3797;0.02472771157401116;0.045035554385040824
0.07999999999999999;274;196;3729;0.025087827830388893;0.052561008313220706
0.07999999999999999;275;181;3768;0.025072329853905874;0.04803609341825903
0.07999999999999999;276;192;3759;0.024722225358908476;0.05107741420590583
0.07999999999999999;277;161;3829;0.024945973187679108;0.04204753199268738
0.07999999999999999;278;197;3696;0.02499880463512357;0.0533008658008658
0.07999999999999999;279;186;3784;0.024857011801642962;0.04915433403805497
0.07999999999999999;280;161;3801;0.0248073135391995;0.0423572744014733
0.07999999999999999;281;182;3737;0.02462736247577138;0.048702167514048704
0.07999999999999999;282;171;3768;0.024854394150306994;0.04538216560509554
0.07999999999999999;283;168;3780;0.024935926601846146;0.044444444444444446
0.07999999999999999;284;154;3888;0.024881414582070584;0.03960905349794239
0.07999999999999999;285;186;3769;0.02499017702770606;0.049349960201645
0.07999999999999999;286;190;3778;0.02457408823338365;0.05029115934356802
0.07999999999999999;287;178;3791;0.02511479637707442;0.04695331047217093
0.07999999999999999;288;168;3789;0.024544389898642043;0.04433887569279493
0.07999999999999999;289;173;3761;0.024825293252780888;0.04599840467960649
0.07999999999999999;290;175;3748;0.025095653391945166;0.04669156883671292
0.07999999999999999;291;196;3752;0.024949733945019308;0.05223880597014925
0.07999999999999999;292;175;3784;0.02463209006928502;0.046247357293868925
0.07999999999999999;293;167;3791;0.024782858781956667;0.04405170139804801
0.07999999999999999;294;191;3701;0.02494049261515002;0.05160767360172926
0.07999999999999999;295;173;3785;0.02489600502473617;0.04570673712021136
0.07999999999999999;296;180;3766;0.024545141568719255;0.04779607010090282
0.07999999999999999;297;183;3728;0.025032876122721284;0.049087982832618025
0.07999999999999999;298;166;3740;0.02471799940212504;0.04438502673796792
0.07999999999999999;299;183;3769;0.024890543390443085;0.04855399310161847
0.07999999999999999;300;177;3793;0.024998539459966437;0.0466649090429739
0.07999999999999999;301;179;3763;0.024878885667950733;0.04756842944459208
0.07999999999999999;302;179;3793;0.024584852491862576;0.04719219615080411
0.07999999999999999;303;181;3710;0.024711780853778183;0.048787061994609165
0.07999999999999999;304;167;3785;0.02467013682190786;0.044121532364597094
0.07999999999999999;305;169;3829;0.02491208177640564;0.044136850352572476
0.07999999999999999;306;207;3731;0.0248787859837537;0.055481104261592064
0.07999999999999999;307;172;3813;0.025225112493903423;0.04510883818515605
0.07999999999999999;308;180;3751;0.02472368722084978;0.04798720341242335
0.07999999999999999;309;180;3755;0.02510180496447586;0.047936085219707054
0.07999999999999999;310;174;3772;0.02456143255109596;0.04612937433722163
0.07999999999999999;311;178;3783;0.024796498868159593;0.04705260375363468
0.07999999999999999;312;164;3810;0.024914057138706952;0.04304461942257218
0.07999999999999999;313;186;3777;0.024474116345153726;0.04924543288324067
0.07999999999999999;314;150;3832;0.024904957189638848;0.03914405010438413
0.07999999999999999;315;183;3765;0.024978758558564615;0.04860557768924303
0.07999999999999999;316;195;3720;0.024781365016287357;0.05241935483870968
0.07999999999999999;317;169;3813;0.02483619142382345;0.04432205612378704
0.07999999999999999;318;167;3778;0.02489083694732335;0.04420328215987295
0.07999999999999999;319;182;3731;0.024976518322094705;0.04878048780487805
0.07999999999999999;320;213;3699;0.024965112256998788;0.0575831305758313
0.07999999999999999;321;176;3766;0.024662183303366527;0.04673393520977164
0.07999999999999999;322;168;3766;0.024769225811227574;0.04460966542750929
0.07999999999999999;323;184;3759;0.0244925768352052;0.04894918861399308
0.07999999999999999;324;176;3780;0.024964929807566098;0.04656084656084656
0.07999999999999999;325;170;3789;0.024757210241594586;0.044866719451042494
0.07999999999999999;326;172;3781;0.025062668268546258;0.04549061094948426
0.07999999999999999;327;179;3782;0.024806678687119072;0.047329455314648335
0.07999999999999999;328;190;3779;0.02500194049032007;0.05027785128340831
0.07999999999999999;329;165;3760;0.024810643013708725;0.043882978723404256
0.07999999999999999;330;193;3737;0.024907823926211752;0.05164570511105165
0.07999999999999999;331;162;3802;0.02476917878250478;0.042609153077327724
0.07999999999999999;332;159;3815;0.024834314470900246;0.04167758846657929
0.07999999999999999;333;176;3771;0.025063785722086354;0.046671970299655266
0.07999999999999999;334;190;3735;0.024956680709736556;0.050870147255689425
0.07999999999999999;335;185;3782;0.02492696411932216;0.04891591750396616
0.07999999999999999;336;174;3775;0.024822713264090943;0.04609271523178808
0.07999999999999999;337;184;3772;0.02479124285704696;0.04878048780487805
0.07999999999999999;338;175;3763;0.024750895836981424;0.04650544778102578
0.07999999999999999;339;188;3745;0.024719949702015107;0.05020026702269693
0.07999999999999999;340;178;3773;0.02489599123154544;0.04717731248343493
0.07999999999999999;341;181;3769;0.024838556567566488;0.048023348368267445
0.07999999999999999;342;160;3825;0.024877704238396726;0.04183006535947712
0.07999999999999999;343;183;3756;0.024938326933025758;0.048722044728434506
0.07999999999999999;344;169;3754;0.02472139567669151;0.04501864677677144
0.07999999999999999;345;163;3806;0.024689954285077226;0.04282711508145034
0.07999999999999999;346;168;3787;0.024886804469256153;0.04436229205175601
0.07999999999999999;347;193;3690;0.025029764039513933;0.05230352303523035
0.07999999999999999;348;192;3749;0.024662523859826938;0.05121365697519339
0.07999999999999999;349;194;3683;0.02465599723194518;0.05267445017648656
0.07999999999999999;350;183;3736;0.024963406926200776;0.04898286937901499
0.07999999999999999;351;196;3726;0.02516020207931701;0.052603327965646804
0.07999999999999999;352;163;3820;0.02486643012442718;0.042670157068062826
0.07999999999999999;353;169;3769;0.024805014328440178;0.04483947996816132
0.07999999999999999;354;170;3800;0.024630513616950424;0.04473684210526316
0.07999999999999999;355;169;3769;0.024918766349617517;0.04483947996816132
0.07999999999999999;356;185;3792;0.024868800309116538;0.04878691983122363
0.07999999999999999;357;176;3787;0.025096532614756868;0.046474782149458674
0.07999999999999999;358;175;3795;0.02481463387689158;0.0461133069828722
0.07999999999999999;359;178;3789;0.02503617679010174;0.04697809448403273
0.07999999999999999;360;192;3761;0.025056164875300407;0.05105025259239564
0.07999999999999999;361;188;3757;0.024786909958700677;0.050039925472451424
0.07999999999999999;362;188;3767;0.02464194892176112;0.04990708786833024
0.07999999999999999;363;177;3751;0.025105657585779508;0.04718741668888297
0.07999999999999999;364;161;3804;0.024645107779795915;0.04232386961093586
0.07999999999999999;365;183;3747;0.024864362044269474;0.0488390712570056
0.07999999999999999;366;198;3754;0.02498255483325783;0.0527437400106553
0.07999999999999999;367;196;3714;0.024579522093786547;0.05277329025309639
0.07999999999999999;368;174;3802;0.024869939879348903;0.04576538663861126
0.07999999999999999;369;174;3757;0.024887818367353955;0.04631354804365185
0.07999999999999999;370;162;3806;0.02480994250819964;0.04256437204414083
0.07999999999999999;371;174;3775;0.024748202301855045;0.04609271523178808
0.07999999999999999;372;167;3787;0.024834091268736026;0.044098230789543176
0.07999999999999999;373;188;3738;0.0249567102805377;0.05029427501337614
0.07999999999999999;374;183;3774;0.024985188143239467;0.04848966613672496
0.07999999999999999;375;178;3794;0.024771166906839823;0.04691618344754876
0.07999999999999999;376;176;3757;0.02506303303760851;0.0468458876763375
0.07999999999999999;377;170;3773;0.024947802174162363;0.045056983832494034
0.07999999999999999;378;159;3814;0.024938326635966377;0.041688515993707397
0.07999999999999999;379;153;3812;0.02487731647955912;0.040136411332633785
0.07999999999999999;380;182;3741;0.024641450335921758;0.048650093557872226
0.07999999999999999;381;172;3782;0.024900252774053055;0.04547858276044421
0.07999999999999999;382;181;3748;0.024839778827489976;0.04829242262540021
0.07999999999999999;383;179;3778;0.024962493377416097;0.04737956590788777
0.07999999999999999;384;172;3760;0.024889399456508022;0.045744680851063826
0.07999999999999999;385;163;3789;0.024797449678323973;0.043019266297176034
0.07999999999999999;386;181;3708;0.024899297635482594;0.048813376483279394
0.07999999999999999;387;175;3773;0.024789540765841576;0.04638218923933209
0.07999999999999999;388;178;3781;0.02509005942177529;0.047077492726791854
0.07999999999999999;389;192;3719;0.02469419858419108;0.05162678139284754
0.07999999999999999;390;189;3750;0.024753243537814155;0.0504
0.07999999999999999;391;192;3740;0.02484674289666664;0.051336898395721926
0.07999999999999999;392;176;3805;0.024682941654646275;0.04625492772667543
0.07999999999999999;393;178;3819;0.024495518480054393;0.046609059963341186
0.07999999999999999;394;183;3718;0.024939219498373248;0.0492200107584723
0.07999999999999999;395;174;3835;0.024912582918113674;0.0453715775749674
0.07999999999999999;396;184;3792;0.024983328305566793;0.04852320675105485
0.07999999999999999;397;172;3792;0.025065698310199235;0.04535864978902954
0.07999999999999999;398;168;3802;0.024968602276950327;0.04418726985796949
0.07999999999999999;399;175;3805;0.024774971599929446;0.045992115637319315
0.15;400;187;3795;0.025180968206759982;0.04927536231884058
0.15;401;174;3784;0.024780329123588345;0.0459830866807611
0.15;402;170;3775;0.02501416425543557;0.045033112582781455
0.15;403;145;3845;0.025002497475667983;0.0377113133940182
0.15;404;179;3749;0.024913622113963994;0.047746065617498
0.15;405;180;3767;0.02488976531795475;0.04778338200159278
0.15;406;179;3785;0.025173497384628648;0.047291941875825624
0.15;407;195;3705;0.02489794863596187;0.05263157894736842
0.15;408;173;3759;0.02493849995599989;0.04602287842511306
0.15;409;173;3783;0.02484099857417013;0.04573090140100449
0.15;410;171;3794;0.02488259797590445;0.04507116499736426
0.15;411;195;3775;0.025111732181249985;0.051655629139072845
0.15;412;205;3711;0.024774791854925347;0.055241174885475613
0.15;413;175;3770;0.024845705795172278;0.046419098143236075
0.15;414;168;3799;0.02507379860084611;0.044222163727296655
0.15;415;185;3749;0.024986540342427928;0.04934649239797279
0.15;416;177;3767;0.024605211080182317;0.046986992301566236
0.15;417;177;3795;0.02530882530485825;0.0466403162055336
0.15;418;183;3761;0.025110058128420047;0.04865727200212709
0.15;419;183;3705;0.02481709291620896;0.04939271255060729
0.15;420;178;3754;0.024790921085300788;0.047416089504528504
0.15;421;162;3800;0.024814028925465442;0.04263157894736842
0.15;422;187;3745;0.024759971817516834;0.04993324432576769
0.15;423;173;3776;0.025136161727563743;0.0458156779661017
0.15;424;171;3772;0.02487039465727926;0.045334040296924706
0.15;425;183;3753;0.024629884804721464;0.04876099120703437
0.15;426;180;3787;0.02463082003387741;0.04753102719831001
0.15;427;189;3751;0.024934729509180992;0.050386563583044525
0.15;428;187;3797;0.02501030215005048;0.049249407426915984
0.15;429;174;3732;0.024756161391330217;0.04662379421221865
0.15;430;180;3777;0.025077995484968685;0.04765687053216839
0.15;431;193;3751;0.025036624980849652;0.051452945881098375
0.15;432;196;3728;0.02524304663654975;0.05257510729613734
0.15;433;201;3729;0.024759658660925773;0.053901850362027354
0.15;434;175;3778;0.024660453905673858;0.0463208046585495
0.15;435;186;3762;0.024828252694353584;0.049441786283891544
0.15;436;166;3787;0.025018688978360227;0.04383416952733034
0.15;437;170;3792;0.024772528882297796;0.044831223628691984
0.15;438;181;3764;0.024993970875361673;0.04808714133900106
0.15;439;186;3753;0.024910559487832225;0.0495603517186251
0.15;440;154;3797;0.025121368814802425;0.04055833552804846
0.15;441;169;3782;0.02494707732651583;0.0446853516657853
0.15;442;176;3764;0.024744562712538335;0.04675876726886291
0.15;443;174;3809;0.024565742945189484;0.04568128117616172
0.15;444;180;3725;0.025047456697919405;0.04832214765100671
0.15;445;185;3784;0.024560589927245947;0.048890063424947144
