is_working_pct;Run;Aggressor;Person;Stress;aggressor_pct
0.2142857142857143;218;200;3769;0.026325827645581303;0.05306447333510215
0.2142857142857143;219;215;3719;0.026109258855964265;0.0578112395805324
0.2142857142857143;220;217;3684;0.026245526566161914;0.058903365906623234
0.2142857142857143;221;203;3683;0.026087952544191176;0.05511811023622047
0.2142857142857143;222;211;3699;0.02612715101371827;0.057042443903757775
0.2142857142857143;223;187;3791;0.026179892184621162;0.04932735426008968
0.2142857142857143;224;225;3709;0.02611442081951594;0.0606632515502831
0.2142857142857143;225;207;3721;0.026194617583832746;0.055630206933619995
0.2142857142857143;226;199;3726;0.026130982420608496;0.05340848094471283
0.2142857142857143;227;200;3714;0.02614077618244169;0.053850296176628974
0.2142857142857143;228;217;3680;0.026246080684536;0.058967391304347826
0.2142857142857143;229;228;3677;0.026043897053387742;0.06200707098177862
0.2142857142857143;230;211;3726;0.02627633746379298;0.05662909286097692
0.2142857142857143;231;205;3713;0.0260739057656937;0.055211419337462965
0.2142857142857143;232;209;3706;0.02599737294245039;0.056395035078251485
0.2142857142857143;233;217;3692;0.026285208255114833;0.05877573131094258
0.2142857142857143;234;205;3699;0.02605236771569913;0.05542038388753717
0.2142857142857143;235;205;3705;0.025782999190388;0.0553306342780027
0.2142857142857143;236;195;3762;0.026237046330064188;0.051834130781499205
0.2142857142857143;237;192;3747;0.026097017256394517;0.051240992794235385
0.2142857142857143;238;192;3729;0.026286684767454174;0.05148833467417538
0.2142857142857143;239;190;3707;0.025986566755117523;0.05125438359859725
0.2142857142857143;240;222;3709;0.026313184648814592;0.059854408196279324
0.2142857142857143;241;190;3736;0.02605762729873128;0.05085653104925054
0.2142857142857143;242;211;3672;0.02605449080658672;0.05746187363834423
0.2142857142857143;243;206;3688;0.025806883977162912;0.055856832971800434
0.2142857142857143;244;201;3755;0.026292320834242395;0.05352862849533955
0.2142857142857143;245;230;3692;0.02617301132256238;0.06229685807150596
0.2142857142857143;246;174;3751;0.025986262991421774;0.046387629965342576
0.2142857142857143;247;217;3654;0.02633984679810739;0.05938697318007663
0.2142857142857143;248;206;3725;0.026201943482516303;0.05530201342281879
0.2142857142857143;249;213;3722;0.026014502193078493;0.05722729715206878
0.2142857142857143;250;203;3701;0.026503008984627503;0.0548500405295866
0.2142857142857143;251;207;3758;0.02604607660680358;0.05508249068653539
0.2142857142857143;252;198;3743;0.02619493333395693;0.05289874432273577
0.2142857142857143;253;200;3756;0.02635129698656394;0.05324813631522897
0.2142857142857143;254;190;3715;0.025594454997588546;0.05114401076716016
0.2142857142857143;255;191;3727;0.02598160161674565;0.05124765226723907
0.2142857142857143;256;192;3770;0.02615221771203967;0.05092838196286472
0.2142857142857143;257;196;3750;0.02603596014753148;0.05226666666666667
0.2142857142857143;258;205;3705;0.02627664561265873;0.0553306342780027
0.2142857142857143;259;174;3777;0.026258135050516298;0.046068308181096106
0.2142857142857143;260;209;3686;0.026125317430624184;0.05670103092783505
0.2142857142857143;261;187;3796;0.02609437863610308;0.04926238145416228
0.2142857142857143;262;200;3733;0.026011082952229682;0.05357621216180016
0.2142857142857143;263;186;3742;0.026039990128877855;0.049706039551042226
0.2142857142857143;264;242;3664;0.02615361264296914;0.06604803493449782
0.2142857142857143;265;219;3694;0.026180199759334468;0.05928532755820249
0.2142857142857143;266;222;3701;0.0265894187166514;0.059983788165360714
0.2142857142857143;267;216;3692;0.026047158306080096;0.05850487540628386
0.2142857142857143;268;213;3721;0.025932960453375484;0.05724267669981188
0.2142857142857143;269;208;3696;0.02618035156331719;0.05627705627705628
0.2142857142857143;270;198;3748;0.02607070653354847;0.0528281750266809
0.2142857142857143;271;202;3678;0.026344037370157218;0.05492115280043502
0.2142857142857143;272;198;3719;0.026163884365255793;0.05324011831137403
0.2142857142857143;273;220;3726;0.026396197522600175;0.059044551798174985
0.2142857142857143;274;211;3719;0.026316843562481474;0.05673568163484808
0.2142857142857143;275;221;3683;0.025997747018399468;0.0600054303556883
0.2142857142857143;276;221;3707;0.026307378347099987;0.0596169409225789
0.2142857142857143;277;212;3674;0.02622241750869344;0.05770277626565052
0.2142857142857143;278;204;3715;0.025998658091147833;0.05491251682368775
0.2142857142857143;279;193;3745;0.026105568349348816;0.051535380507343125
0.2142857142857143;280;195;3743;0.026225780211611677;0.052097248196633715
0.2142857142857143;281;227;3679;0.026235708280628364;0.06170154933405817
0.2142857142857143;282;229;3681;0.026111874384256724;0.062211355609888615
0.2142857142857143;283;187;3708;0.025948701539539546;0.050431499460625674
0.2142857142857143;284;184;3733;0.025999910402547767;0.04929011518885615
0.2142857142857143;285;207;3723;0.026135843613310894;0.055600322320709106
0.2142857142857143;286;225;3702;0.026040859647617782;0.060777957860615885
0.2142857142857143;287;191;3730;0.0262361575540925;0.05120643431635389
0.2142857142857143;288;186;3732;0.025823345696737426;0.04983922829581994
0.2142857142857143;289;199;3756;0.02612543443595511;0.05298189563365282
0.2142857142857143;290;222;3621;0.026146459602836968;0.061309030654515324
0.2142857142857143;291;211;3726;0.026175785214045805;0.05662909286097692
0.2142857142857143;292;213;3688;0.025804704110788883;0.05775488069414317
0.2142857142857143;293;192;3749;0.02596058064729038;0.05121365697519339
0.2142857142857143;294;188;3729;0.026342180392800365;0.05041566103513006
0.2142857142857143;295;208;3736;0.026275066422220085;0.055674518201284794
0.2142857142857143;296;192;3736;0.026325267946749206;0.05139186295503212
0.2142857142857143;297;238;3654;0.026136688975273718;0.06513409961685823
0.2142857142857143;298;207;3702;0.025958848190713528;0.055915721231766614
0.2142857142857143;299;203;3715;0.02591955481435125;0.05464333781965007
0.2142857142857143;300;185;3754;0.026078573798475946;0.04928076718167288
0.2142857142857143;301;178;3777;0.02607208914463143;0.047127349748477626
0.2142857142857143;302;206;3699;0.026222117696715598;0.05569072722357394
0.2142857142857143;303;209;3729;0.02623492201895073;0.05604719764011799
0.2142857142857143;304;193;3775;0.025980498194959137;0.051125827814569536
0.2142857142857143;305;193;3711;0.02627648770245851;0.05200754513608192
0.2142857142857143;306;207;3731;0.02596080355555451;0.055481104261592064
0.2142857142857143;307;210;3708;0.026095903054068982;0.05663430420711974
0.2142857142857143;308;183;3786;0.025978162241838996;0.04833597464342314
0.2142857142857143;309;202;3736;0.025867285179749636;0.05406852248394004
0.2142857142857143;310;212;3706;0.02620053048922878;0.057204533189422556
0.2142857142857143;311;185;3731;0.025577525269129122;0.04958456177968373
0.2142857142857143;312;202;3719;0.025720757701098593;0.05431567625705835
0.2142857142857143;313;199;3702;0.026026650128087445;0.05375472717450027
0.2142857142857143;314;218;3695;0.02609714178885257;0.05899864682002706
0.2142857142857143;315;220;3695;0.026192956074220432;0.05953991880920163
0.2142857142857143;316;180;3753;0.026060516461966686;0.047961630695443645
0.2142857142857143;317;224;3711;0.02585068047206534;0.06036108865534896
0.2142857142857143;318;211;3713;0.026189268708157527;0.05682736331807164
0.2142857142857143;319;203;3707;0.026106467183701795;0.05476126247639601
0.2142857142857143;320;188;3736;0.025804995791998547;0.05032119914346895
0.2142857142857143;321;198;3752;0.025955070651544628;0.05277185501066098
0.2142857142857143;322;196;3734;0.026121013729850803;0.05249062667380825
0.2142857142857143;323;218;3736;0.026332814523352444;0.05835117773019272
0.2142857142857143;324;185;3749;0.02610415974412056;0.04934649239797279
0.2142857142857143;325;209;3733;0.02616218083923963;0.055987141709081166
0.2142857142857143;326;185;3769;0.025874962982338528;0.04908463783496949
0.2142857142857143;327;208;3682;0.026043028658136035;0.056491037479630635
0.2142857142857143;328;209;3727;0.026009012043441228;0.05607727394687416
0.2142857142857143;329;232;3680;0.026343332661714736;0.06304347826086956
0.2142857142857143;330;216;3702;0.02600723531261976;0.05834683954619125
0.2142857142857143;331;200;3742;0.025948182189771636;0.05344735435595938
0.2142857142857143;332;209;3726;0.026377968949799407;0.05609232420826624
0.2142857142857143;333;197;3729;0.026130049873501586;0.052829176722982034
0.2142857142857143;334;207;3724;0.02602561725996206;0.055585392051557464
0.2142857142857143;335;223;3682;0.026157498106024114;0.060564910374796305
0.2142857142857143;336;198;3716;0.026028794569247445;0.053283100107642624
0.2142857142857143;337;202;3695;0.026084387287827894;0.05466847090663058
0.2142857142857143;338;199;3740;0.025842788290660543;0.05320855614973262
0.2142857142857143;339;211;3707;0.026108950981929543;0.05691934178581063
0.2142857142857143;340;204;3709;0.026325598160274803;0.05500134807225667
0.2142857142857143;341;199;3680;0.026370029904651503;0.05407608695652174
0.2142857142857143;342;217;3691;0.02619375577939069;0.05879165537794635
0.2142857142857143;343;221;3672;0.026043560151598963;0.06018518518518518
0.2142857142857143;344;203;3725;0.026339254844092275;0.054496644295302016
0.2142857142857143;345;220;3742;0.025978310673739385;0.05879208979155532
0.2142857142857143;346;210;3709;0.026130485749735546;0.05661903478026422
0.2142857142857143;347;231;3659;0.026267243653255085;0.06313200327958458
0.2142857142857143;348;208;3704;0.026290465527130415;0.056155507559395246
0.2142857142857143;349;225;3649;0.026191298642735505;0.06166072896684023
0.2142857142857143;350;185;3760;0.026234331088146344;0.04920212765957447
0.2142857142857143;351;185;3708;0.02594575876458283;0.04989212513484358
0.2142857142857143;352;211;3695;0.02606257211616771;0.0571041948579161
0.2142857142857143;353;204;3717;0.026165485781301064;0.05488297013720742
0.2142857142857143;354;223;3703;0.02619394324880386;0.06022144207399406
0.2142857142857143;355;224;3657;0.02608224768902295;0.06125239267158873
0.2142857142857143;356;181;3779;0.02610728511643417;0.04789626885419423
0.2142857142857143;357;202;3751;0.025836571942140722;0.05385230605171954
0.2142857142857143;358;213;3753;0.02624909861827287;0.05675459632294165
0.2142857142857143;359;200;3694;0.02599588925290303;0.05414185165132648
0.2142857142857143;360;206;3721;0.026172322181911116;0.05536146197258801
0.2142857142857143;361;208;3717;0.026068211900355423;0.055959106806564435
0.2142857142857143;362;219;3710;0.025935523053297407;0.05902964959568733
0.2142857142857143;363;197;3686;0.026296740722092322;0.05344546934346175
0.2142857142857143;364;205;3739;0.026256386195283907;0.05482749398234822
0.2142857142857143;365;218;3656;0.026231207384568276;0.05962800875273523
0.2142857142857143;366;198;3737;0.02585518671949484;0.052983676746052984
0.2142857142857143;367;219;3645;0.025933274106832608;0.060082304526748974
0.2142857142857143;368;217;3689;0.026016271360019588;0.058823529411764705
0.2142857142857143;369;201;3706;0.025970221001695794;0.05423637344846195
0.2142857142857143;370;203;3717;0.02606064824686649;0.054613935969868174
0.2142857142857143;371;176;3756;0.026444083401603168;0.046858359957401494
0.2142857142857143;372;193;3769;0.026000685882773326;0.05120721676837357
0.2142857142857143;373;226;3655;0.026104470853264696;0.06183310533515732
0.2142857142857143;374;196;3741;0.026174381598695624;0.05239240844693932
0.2142857142857143;375;187;3709;0.026060917008467407;0.050417902399568615
0.2142857142857143;376;168;3811;0.02619922264305588;0.04408291786932564
0.2142857142857143;377;202;3719;0.025905863047793357;0.05431567625705835
0.2142857142857143;378;175;3762;0.026035263904234093;0.04651780967570441
0.2142857142857143;379;212;3718;0.02588624510125836;0.057019903173749324
0.2142857142857143;380;218;3675;0.02621683181682923;0.059319727891156464
0.2142857142857143;381;215;3651;0.02601889459349047;0.05888797589701451
0.2142857142857143;382;207;3721;0.025959104469385444;0.055630206933619995
0.2142857142857143;383;177;3766;0.026131791490111304;0.04699946893255443
0.2142857142857143;384;202;3706;0.026252256485603916;0.05450620615218565
0.2142857142857143;385;216;3708;0.026150069448642267;0.05825242718446602
0.2142857142857143;386;177;3759;0.025936701978204253;0.047086991221069435
0.2142857142857143;387;232;3694;0.026215557039354957;0.06280454791553872
0.2142857142857143;388;206;3722;0.026165340573297367;0.055346587855991405
0.2142857142857143;389;217;3663;0.026272175095313682;0.05924105924105924
0.2142857142857143;390;187;3763;0.02578423669202276;0.04969439277172469
0.2142857142857143;391;192;3764;0.026147590011274154;0.05100956429330499
0.2142857142857143;392;192;3750;0.02621175711753392;0.0512
0.2142857142857143;393;211;3721;0.026112208345009085;0.05670518677774792
0.2142857142857143;394;193;3732;0.026077885919057034;0.05171489817792069
0.2142857142857143;395;209;3689;0.025998610464966633;0.056654920032529144
0.2142857142857143;396;196;3749;0.026079082280160717;0.05228060816217658
0.2142857142857143;397;191;3747;0.02598943012736341;0.05097411262343208
0.2142857142857143;398;191;3729;0.02608563697471774;0.05122016626441405
0.2142857142857143;399;210;3712;0.026053591151063916;0.056573275862068964
0.3285714285714286;400;200;3739;0.02597850149522815;0.053490238031559244
0.3285714285714286;401;198;3720;0.025951339357690305;0.0532258064516129
0.3285714285714286;402;197;3738;0.026047905704125733;0.0527019796682718
0.3285714285714286;403;209;3749;0.02586657809647358;0.05574819951987196
0.3285714285714286;404;194;3749;0.02581549447982442;0.05174713256868498
0.3285714285714286;405;204;3750;0.02612194434334647;0.0544
0.3285714285714286;406;199;3717;0.025668828741402;0.05353779930051116
0.3285714285714286;407;211;3709;0.02596545549303812;0.056888649231598816
0.3285714285714286;408;194;3699;0.02595029133688819;0.05244660719113274
0.3285714285714286;409;235;3635;0.026016828447961177;0.06464924346629987
0.3285714285714286;410;197;3756;0.025827134359783867;0.05244941427050053
0.3285714285714286;411;202;3699;0.025967134829521187;0.05460935387942687
0.3285714285714286;412;209;3697;0.025609532163343093;0.05653232350554504
0.3285714285714286;413;198;3700;0.026060151300945585;0.053513513513513515
0.3285714285714286;414;182;3734;0.025956014552154672;0.04874129619710766
0.3285714285714286;415;168;3730;0.025975855302285317;0.04504021447721179
0.3285714285714286;416;193;3737;0.025899877089168567;0.05164570511105165
0.3285714285714286;417;178;3794;0.0258686174310388;0.04691618344754876
0.3285714285714286;418;169;3767;0.02578209852696254;0.04486328643482878
0.3285714285714286;419;204;3708;0.025922282303513743;0.05501618122977346
0.3285714285714286;420;203;3714;0.025819367385188228;0.054658050619278406
0.3285714285714286;421;189;3739;0.02579871939860436;0.05054827493982348
0.3285714285714286;422;207;3711;0.025821412318092693;0.05578011317704123
0.3285714285714286;423;186;3755;0.025918543114087714;0.04953395472703063
0.3285714285714286;424;189;3808;0.025658966579994356;0.04963235294117647
0.3285714285714286;425;211;3741;0.0258702665202795;0.05640203154236835
0.3285714285714286;426;227;3688;0.025897994160230562;0.061550976138828636
0.3285714285714286;427;199;3725;0.0257241614848325;0.05342281879194631
0.3285714285714286;428;198;3742;0.02605538522352633;0.05291288081239979
0.3285714285714286;429;191;3818;0.025898067545054707;0.0500261917234154
0.3285714285714286;430;185;3740;0.025478074188909846;0.04946524064171123
0.3285714285714286;431;199;3748;0.02594807711566101;0.05309498399146211
0.3285714285714286;432;185;3766;0.025614983659478504;0.04912373871481678
0.3285714285714286;433;203;3705;0.025644584666140016;0.054790823211875846
0.3285714285714286;434;201;3719;0.026205393098797436;0.05404678677063727
0.3285714285714286;435;194;3770;0.025827532850084003;0.051458885941644564
0.3285714285714286;436;205;3710;0.02598494467719686;0.05525606469002695
0.3285714285714286;437;184;3796;0.025790273037180032;0.04847207586933614
0.3285714285714286;438;204;3716;0.02574819439468411;0.05489773950484392
