under_influence;Run;Aggressor;Person;Stress;aggressor_pct
0.01;115;193;3730;0.024509288443171823;0.051742627345844505
0.01;116;173;3761;0.024308386917235844;0.04599840467960649
0.01;117;192;3706;0.024683600063932658;0.05180787911494873
0.01;118;188;3773;0.024335970181771516;0.049827723297111055
0.01;119;172;3754;0.024503401397442413;0.04581779435269046
0.01;120;156;3816;0.024294596618119856;0.040880503144654086
0.01;121;206;3771;0.024383290393611368;0.05462741978255105
0.01;122;166;3818;0.024920100243693694;0.043478260869565216
0.01;123;181;3759;0.02438707253455124;0.048151104017025805
0.01;124;159;3807;0.024431819618548768;0.04176516942474389
0.01;125;178;3786;0.02444834794455201;0.047015319598520865
0.01;126;202;3711;0.02433878057777026;0.05443276744812719
0.01;127;202;3726;0.02441600582766054;0.05421363392377885
0.01;128;175;3773;0.024298122891996548;0.04638218923933209
0.01;129;175;3778;0.02432960570496538;0.0463208046585495
0.01;130;152;3822;0.024404706228721894;0.03976975405546834
0.01;131;153;3821;0.024383395677121954;0.040041873855011775
0.01;132;183;3787;0.024452465198092993;0.04832321098494851
0.01;133;160;3813;0.024130388901180935;0.04196170993968004
0.01;134;178;3809;0.024536854886542836;0.04673142557101601
0.01;135;184;3761;0.02453291337227932;0.048923158734379156
0.01;136;177;3799;0.02442041114579297;0.04659120821268755
0.01;137;186;3765;0.024186944459507056;0.04940239043824701
0.01;138;151;3814;0.024351420188123484;0.03959098059779759
0.01;139;185;3728;0.024292262604906915;0.0496244635193133
0.01;140;172;3808;0.024400867578419395;0.045168067226890755
0.01;141;194;3719;0.02431167656358203;0.0521645603656897
0.01;142;182;3736;0.024582320876263015;0.0487152034261242
0.01;143;176;3785;0.024279189515928133;0.046499339498018495
0.01;144;184;3711;0.024371614104429742;0.04958232282403665
0.01;145;184;3758;0.02436602541046027;0.04896221394358701
0.01;146;195;3760;0.024566882225272365;0.05186170212765957
0.01;147;179;3786;0.024433468782145022;0.04727945060750132
0.01;148;163;3812;0.024320693052266536;0.04275970619097587
0.01;149;186;3790;0.024456094989612702;0.04907651715039578
0.01;150;172;3797;0.02409197483819396;0.04529892020015802
0.01;151;167;3788;0.02430222031370802;0.044086589229144664
0.01;152;161;3801;0.024438513573788564;0.0423572744014733
0.01;153;165;3751;0.024532667304679817;0.04398826979472141
0.01;154;191;3760;0.0244630768030147;0.05079787234042553
0.01;155;173;3792;0.02436735613708942;0.04562236286919831
0.01;156;188;3795;0.024459108439274752;0.04953886693017128
0.01;157;180;3818;0.02415678862448965;0.04714510214772132
0.01;158;187;3752;0.02438009374657655;0.04984008528784648
0.01;159;174;3778;0.024188971009888854;0.04605611434621493
0.01;160;178;3766;0.024405113924762592;0.04726500265533723
0.01;161;164;3803;0.024136445855982798;0.04312384959242703
0.01;162;195;3790;0.024520285304398468;0.051451187335092345
0.01;163;188;3747;0.024272959497239597;0.050173472111022153
0.01;164;177;3792;0.02434612460762022;0.04667721518987342
0.01;165;160;3808;0.0244872520725226;0.04201680672268908
0.01;166;168;3757;0.024290239519401364;0.04471652914559489
0.01;167;183;3761;0.024334888254277723;0.04865727200212709
0.01;168;175;3763;0.024333571463582695;0.04650544778102578
0.01;169;155;3791;0.024172448381647286;0.040886309680823005
0.01;170;157;3831;0.024193287780596696;0.04098146697990081
0.01;171;168;3769;0.024453153786215844;0.0445741576014858
0.01;172;181;3753;0.024809413768475078;0.04822808419930722
0.01;173;154;3784;0.02421512713528046;0.040697674418604654
0.01;174;172;3804;0.0242614830980637;0.0452155625657203
0.01;175;173;3769;0.024477864208578826;0.04590076943486336
0.01;176;178;3740;0.02473693624788912;0.04759358288770053
0.01;177;146;3807;0.024749393725037577;0.03835040714473339
0.01;178;169;3804;0.02449303406137675;0.04442691903259727
0.01;179;176;3804;0.024376853676963586;0.046267087276550996
0.01;180;197;3696;0.024644403454288276;0.0533008658008658
0.01;181;178;3745;0.024530349621733952;0.04753004005340454
0.01;182;174;3791;0.024286284527846053;0.045898179899762595
0.01;183;163;3789;0.024512680283499472;0.043019266297176034
0.01;184;192;3752;0.02449441500929464;0.0511727078891258
0.01;185;173;3761;0.024221273315124393;0.04599840467960649
0.01;186;186;3733;0.02443112830795882;0.04982587731047415
0.01;187;162;3808;0.024392077325021057;0.04254201680672269
0.01;188;190;3716;0.024228108545706062;0.051130247578040904
0.01;189;184;3800;0.02447399401327094;0.04842105263157895
0.01;190;174;3793;0.024534745813511026;0.04587397838122858
0.01;191;177;3792;0.024492218169910315;0.04667721518987342
0.01;192;192;3755;0.02421065371317776;0.051131824234354195
0.01;193;181;3750;0.024459992903887395;0.048266666666666666
0.01;194;176;3776;0.02445541620845639;0.046610169491525424
0.01;195;173;3754;0.02444965888096154;0.046084176877996805
0.01;196;191;3746;0.024299529460007824;0.050987720234917246
0.01;197;191;3754;0.02426109016621801;0.05087906233351092
0.01;198;169;3779;0.024578142030766845;0.04472082561524213
0.01;199;155;3853;0.024158715032114815;0.04022839345964184
0.07999999999999999;200;209;3695;0.02460756747041598;0.056562922868741546
0.07999999999999999;201;165;3825;0.024786445005958547;0.043137254901960784
0.07999999999999999;202;192;3726;0.02510398848118585;0.05152979066022544
0.07999999999999999;203;211;3699;0.024705753533885093;0.057042443903757775
0.07999999999999999;204;164;3807;0.02456758527771829;0.043078539532440244
0.07999999999999999;205;174;3775;0.024900362351235605;0.04609271523178808
0.07999999999999999;206;178;3757;0.024513821956182385;0.047378227309023156
0.07999999999999999;207;198;3714;0.024531764772128532;0.05331179321486268
0.07999999999999999;208;192;3752;0.024894818108717583;0.0511727078891258
0.07999999999999999;209;192;3793;0.024782619584049884;0.0506195623517005
0.07999999999999999;210;166;3788;0.024760659138665795;0.04382259767687434
0.07999999999999999;211;202;3702;0.024858518739117198;0.05456509994597515
0.07999999999999999;212;171;3774;0.0247709194796602;0.04531001589825119
0.07999999999999999;213;180;3777;0.024524356912792165;0.04765687053216839
0.07999999999999999;214;171;3779;0.02481105265558195;0.04525006615506748
0.07999999999999999;215;191;3726;0.024909980585398835;0.0512614063338701
0.07999999999999999;216;153;3789;0.024397655232099413;0.040380047505938245
0.07999999999999999;217;150;3832;0.024465857442190174;0.03914405010438413
0.07999999999999999;218;172;3795;0.024544952835186006;0.0453227931488801
0.07999999999999999;219;186;3739;0.02466720797711667;0.04974592136935009
0.07999999999999999;220;163;3775;0.024583971568183895;0.043178807947019865
0.07999999999999999;221;165;3754;0.02476792599290227;0.043953116675546085
0.07999999999999999;222;152;3834;0.024565268198960252;0.0396452790818988
0.07999999999999999;223;164;3824;0.024537976813626777;0.04288702928870293
0.07999999999999999;224;167;3771;0.02474462653516164;0.04428533545478653
0.07999999999999999;225;193;3778;0.024859680154593045;0.05108523028057173
0.07999999999999999;226;205;3716;0.024909971320877362;0.055166846071044134
0.07999999999999999;227;207;3685;0.024885471457553734;0.05617367706919946
0.07999999999999999;228;189;3729;0.024833962277152;0.050683829444891394
0.07999999999999999;229;173;3759;0.0247042356762368;0.04602287842511306
0.07999999999999999;230;169;3845;0.02470315398775926;0.04395318595578673
0.07999999999999999;231;192;3717;0.02474296988627208;0.0516545601291364
0.07999999999999999;232;183;3747;0.02470855675775114;0.0488390712570056
0.07999999999999999;233;182;3756;0.024676574821845116;0.04845580404685836
0.07999999999999999;234;183;3735;0.02466677556791359;0.04899598393574297
0.07999999999999999;235;174;3797;0.024780886807315113;0.045825651830392417
0.07999999999999999;236;192;3708;0.02479104515109245;0.05177993527508091
0.07999999999999999;237;170;3808;0.02463656499175855;0.044642857142857144
0.07999999999999999;238;176;3777;0.024541942381790985;0.04659782896478687
0.07999999999999999;239;168;3801;0.024928555225420184;0.04419889502762431
0.07999999999999999;240;184;3802;0.024888251678868187;0.0483955812730142
0.07999999999999999;241;191;3745;0.024871032426059078;0.05100133511348465
0.07999999999999999;242;175;3771;0.02458479763302551;0.046406788650225406
0.07999999999999999;243;172;3764;0.024840564069692327;0.04569606801275239
0.07999999999999999;244;180;3757;0.02472128103184112;0.04791056694170881
0.07999999999999999;245;189;3744;0.024670622058946667;0.05048076923076923
0.07999999999999999;246;170;3787;0.024935862076430507;0.044890414576181675
0.07999999999999999;247;193;3745;0.02472945434840284;0.051535380507343125
0.07999999999999999;248;173;3755;0.024330878521779283;0.04607190412782956
0.07999999999999999;249;181;3799;0.024662359417730245;0.04764411687286128
0.07999999999999999;250;197;3773;0.024669544221410485;0.05221309302941956
0.07999999999999999;251;183;3753;0.024842375967586972;0.04876099120703437
0.07999999999999999;252;191;3729;0.024769328810419412;0.05122016626441405
0.07999999999999999;253;186;3791;0.024975125406514632;0.0490635716169876
0.07999999999999999;254;166;3788;0.024686132222669372;0.04382259767687434
0.07999999999999999;255;163;3805;0.02480553987495702;0.04283837056504599
0.07999999999999999;256;163;3805;0.024870821954132916;0.04283837056504599
0.07999999999999999;257;168;3832;0.02491239577689063;0.04384133611691023
0.07999999999999999;258;180;3763;0.024786342099271285;0.04783417486048366
0.07999999999999999;259;157;3799;0.024747923599989213;0.0413266649118189
0.07999999999999999;260;195;3757;0.024982448308596698;0.05190311418685121
0.07999999999999999;261;181;3746;0.024935987815519648;0.04831820608649226
0.07999999999999999;262;172;3799;0.02470229449436261;0.04527507238747039
0.07999999999999999;263;180;3783;0.02480409650729548;0.047581284694686754
0.07999999999999999;264;173;3788;0.024784933433076032;0.045670538542766634
0.07999999999999999;265;186;3766;0.02467978466601045;0.04938927243759957
0.07999999999999999;266;173;3782;0.024502133641174952;0.04574299312533051
0.07999999999999999;267;166;3837;0.024843675780013764;0.04326296585874381
0.07999999999999999;268;174;3742;0.024818096024849103;0.046499198289684664
0.07999999999999999;269;168;3764;0.02491566502844841;0.044633368756641874
0.07999999999999999;270;197;3752;0.02471074501192749;0.052505330490405115
0.07999999999999999;271;171;3796;0.024520356468309207;0.045047418335089566
0.07999999999999999;272;190;3700;0.02465687773165425;0.051351351351351354
0.07999999999999999;273;183;3771;0.024769780962992864;0.04852824184566428
0.07999999999999999;274;178;3787;0.024635608517339765;0.04700290467388434
0.07999999999999999;275;167;3786;0.024664336021909084;0.04410987849973587
0.07999999999999999;276;167;3759;0.024933134624840123;0.0444267092311785
0.07999999999999999;277;172;3781;0.024771684255494135;0.04549061094948426
0.07999999999999999;278;177;3764;0.024761417423210738;0.04702444208289054
0.07999999999999999;279;157;3821;0.024704758953781346;0.0410887202303062
0.07999999999999999;280;182;3741;0.024634561930920396;0.048650093557872226
0.07999999999999999;281;172;3811;0.024628719797112352;0.04513251115192863
0.07999999999999999;282;168;3809;0.02488055169167148;0.044106064583880285
0.07999999999999999;283;170;3784;0.024679471874348578;0.04492600422832981
0.07999999999999999;284;165;3774;0.024831477285995253;0.04372019077901431
0.07999999999999999;285;179;3743;0.024776381394336102;0.047822602190756076
0.07999999999999999;286;186;3793;0.024481117605902145;0.04903770102820986
0.07999999999999999;287;178;3794;0.024400565903649526;0.04691618344754876
0.07999999999999999;288;185;3725;0.024662924670986738;0.049664429530201344
0.07999999999999999;289;176;3805;0.02500941601218413;0.04625492772667543
0.07999999999999999;290;199;3698;0.024750344091498212;0.053812871822606814
0.07999999999999999;291;179;3774;0.024673681066072446;0.047429782723900374
0.07999999999999999;292;165;3789;0.02492064155999141;0.043547110055423596
0.07999999999999999;293;183;3806;0.02465366204305746;0.048081975827640566
0.07999999999999999;294;183;3780;0.024758054460086266;0.048412698412698414
0.07999999999999999;295;165;3760;0.025095151678003632;0.043882978723404256
0.07999999999999999;296;193;3767;0.024751791887180564;0.05123440403504115
0.07999999999999999;297;193;3685;0.024591313826098846;0.05237449118046133
0.07999999999999999;298;212;3738;0.024738611387127157;0.05671482075976458
0.07999999999999999;299;187;3741;0.024836920752362355;0.0499866345896819
0.07999999999999999;300;165;3771;0.024520940772423356;0.04375497215592681
0.07999999999999999;301;171;3726;0.024859740189810207;0.04589371980676329
0.07999999999999999;302;187;3727;0.024603964485220273;0.050174403005097935
0.07999999999999999;303;191;3791;0.024698001405895998;0.05038248483249802
0.07999999999999999;304;172;3799;0.024535609154088683;0.04527507238747039
0.07999999999999999;305;203;3760;0.024619031569495763;0.05398936170212766
0.07999999999999999;306;151;3849;0.024543613615730618;0.03923096908287867
0.07999999999999999;307;186;3762;0.024810165087535106;0.049441786283891544
0.07999999999999999;308;178;3771;0.024937525944559995;0.04720233359851498
0.07999999999999999;309;159;3791;0.02489495191087725;0.041941440253231335
0.07999999999999999;310;196;3769;0.024612829077571275;0.0520031838684001
0.07999999999999999;311;172;3775;0.024581109251797326;0.04556291390728477
0.07999999999999999;312;187;3746;0.024519661304778922;0.04991991457554725
0.07999999999999999;313;184;3751;0.02457152469960539;0.04905358571047721
0.07999999999999999;314;161;3770;0.02478847829723486;0.04270557029177719
0.07999999999999999;315;200;3719;0.024869221140594935;0.05377789728421619
0.07999999999999999;316;186;3761;0.024664313528931937;0.04945493219888328
0.07999999999999999;317;163;3803;0.024457868009158126;0.042860899290034185
0.07999999999999999;318;180;3774;0.024596060833586102;0.04769475357710652
0.07999999999999999;319;188;3773;0.024591267960630724;0.049827723297111055
0.07999999999999999;320;166;3773;0.024721590640735917;0.04399681950702359
0.07999999999999999;321;167;3831;0.024512653125708998;0.0435917515009136
0.07999999999999999;322;182;3790;0.024591559895784768;0.04802110817941953
0.07999999999999999;323;172;3767;0.024391157765123236;0.045659676134855325
0.07999999999999999;324;181;3753;0.02502438910011463;0.04822808419930722
0.07999999999999999;325;191;3737;0.02466157497398704;0.051110516457051114
0.07999999999999999;326;169;3818;0.024769869897366556;0.044264012572027236
0.07999999999999999;327;162;3831;0.024741777926777505;0.042286609240407204
0.07999999999999999;328;187;3756;0.024673670042217103;0.04978700745473908
0.07999999999999999;329;183;3791;0.024821102514624348;0.04827222368768135
0.07999999999999999;330;163;3806;0.024621028050693175;0.04282711508145034
0.07999999999999999;331;171;3815;0.024912093075976773;0.04482306684141547
0.07999999999999999;332;177;3764;0.024946161361388875;0.04702444208289054
0.07999999999999999;333;177;3813;0.02474573041386924;0.046420141620771044
0.07999999999999999;334;181;3756;0.024907182826428852;0.04818956336528221
0.07999999999999999;335;167;3817;0.024942643609546487;0.04375163741157977
0.07999999999999999;336;171;3771;0.024770827861351177;0.045346062052505964
0.07999999999999999;337;176;3739;0.02465959705867857;0.04707140946777213
0.07999999999999999;338;169;3787;0.02457646055827064;0.04462635331396884
0.07999999999999999;339;212;3674;0.025039249716894627;0.05770277626565052
0.07999999999999999;340;177;3744;0.02470544499557036;0.047275641025641024
0.07999999999999999;341;174;3776;0.025000582801882207;0.04608050847457627
0.07999999999999999;342;168;3814;0.02458627122094741;0.04404824331410592
0.07999999999999999;343;189;3730;0.024811590695849976;0.050670241286863274
0.07999999999999999;344;194;3755;0.02468838241663938;0.05166444740346205
0.07999999999999999;345;177;3808;0.024566948540671613;0.04648109243697479
0.07999999999999999;346;193;3743;0.024832021358563296;0.05156291744589901
0.07999999999999999;347;170;3802;0.02479423272172117;0.04471330878485008
0.07999999999999999;348;168;3814;0.024359853226951913;0.04404824331410592
0.07999999999999999;349;178;3751;0.02482817543930264;0.047454012263396426
0.07999999999999999;350;156;3828;0.024724546388615393;0.04075235109717868
0.07999999999999999;351;170;3782;0.024655741807615445;0.0449497620306716
0.07999999999999999;352;183;3763;0.024808416122820604;0.048631411108158384
0.07999999999999999;353;165;3810;0.02476917228872464;0.04330708661417323
0.07999999999999999;354;177;3793;0.024732831181044815;0.0466649090429739
0.07999999999999999;355;157;3811;0.024596956051755305;0.04119653634216741
0.07999999999999999;356;174;3752;0.024829951003144005;0.04637526652452026
0.07999999999999999;357;171;3838;0.024743374322994463;0.04455445544554455
0.07999999999999999;358;185;3744;0.024698898586182676;0.04941239316239316
0.07999999999999999;359;162;3803;0.024695724839960662;0.04259794898764133
0.07999999999999999;360;197;3743;0.024784991050864357;0.05263157894736842
0.07999999999999999;361;197;3750;0.024996628833433742;0.052533333333333335
0.07999999999999999;362;168;3782;0.024993965930932574;0.044420941300899
0.07999999999999999;363;174;3790;0.024677646717654624;0.04591029023746702
0.07999999999999999;364;171;3773;0.024645476982832915;0.04532202491386165
0.07999999999999999;365;167;3752;0.024742285960942363;0.04450959488272921
0.07999999999999999;366;187;3788;0.02473838876575412;0.049366420274551216
0.07999999999999999;367;174;3776;0.024714887764007855;0.04608050847457627
0.07999999999999999;368;171;3787;0.02482881997289379;0.045154475838394506
0.07999999999999999;369;173;3766;0.02486229322609965;0.045937334041423264
0.07999999999999999;370;176;3771;0.024905688862293846;0.046671970299655266
0.07999999999999999;371;180;3737;0.02453460171608745;0.048166978860048164
0.07999999999999999;372;159;3772;0.02473263981243472;0.04215270413573701
0.07999999999999999;373;188;3745;0.024696361569437247;0.05020026702269693
0.07999999999999999;374;179;3758;0.024991147188046632;0.047631718999467804
0.07999999999999999;375;169;3792;0.024887752392014472;0.044567510548523204
0.07999999999999999;376;161;3772;0.02505765880750154;0.042682926829268296
0.07999999999999999;377;183;3760;0.024551821632417353;0.04867021276595745
0.07999999999999999;378;185;3726;0.024735020218159116;0.049651100375738055
0.07999999999999999;379;167;3742;0.024611012422145626;0.044628540887226086
0.07999999999999999;380;167;3778;0.02488250325856015;0.04420328215987295
0.07999999999999999;381;190;3774;0.02479028768791558;0.050344462109167994
0.07999999999999999;382;173;3765;0.024544164300105246;0.04594953519256308
0.07999999999999999;383;164;3847;0.02462694376434126;0.042630621263322066
0.07999999999999999;384;189;3764;0.02476703783738163;0.05021253985122211
0.07999999999999999;385;165;3767;0.02447601831885266;0.04380143350146005
0.07999999999999999;386;175;3782;0.025032211348952373;0.04627181385510312
0.07999999999999999;387;187;3739;0.024643016912715577;0.05001337255950789
0.07999999999999999;388;168;3793;0.02494218243665919;0.04429211705773794
0.07999999999999999;389;172;3765;0.02476702863509436;0.045683930942895086
0.07999999999999999;390;182;3776;0.024482381174615632;0.048199152542372885
0.07999999999999999;391;208;3748;0.024847653464771257;0.05549626467449306
0.07999999999999999;392;178;3751;0.024731980338371654;0.047454012263396426
0.07999999999999999;393;166;3798;0.024632299460621135;0.04370721432332807
0.07999999999999999;394;184;3775;0.024849165757226975;0.048741721854304636
0.07999999999999999;395;163;3799;0.024723334972964906;0.042906027902079494
0.07999999999999999;396;175;3759;0.024697398776770352;0.04655493482309125
0.07999999999999999;397;187;3749;0.024987506629890806;0.049879967991464394
0.07999999999999999;398;184;3798;0.024903284492833758;0.04844655081621906
0.07999999999999999;399;168;3809;0.024781612062093804;0.044106064583880285
0.15;400;168;3792;0.024974361676351076;0.04430379746835443
0.15;401;180;3782;0.025192870075354458;0.047593865679534636
0.15;402;189;3768;0.02528180669495859;0.05015923566878981
0.15;403;188;3748;0.025211291515560473;0.05016008537886873
0.15;404;191;3749;0.02519661416526807;0.05094691917844758
0.15;405;186;3783;0.02509447610334478;0.04916732751784298
0.15;406;166;3777;0.024941939194779692;0.04395022504633307
0.15;407;161;3816;0.0250933146562877;0.04219077568134172
0.15;408;173;3791;0.025163295600429205;0.04563439725666051
0.15;409;193;3699;0.02509304227982644;0.052176263855095974
0.15;410;183;3784;0.025030039154238775;0.0483615221987315
0.15;411;193;3768;0.025078622645292075;0.051220806794055204
0.15;412;162;3741;0.025179419849660687;0.04330392943063352
0.15;413;186;3768;0.025035975414601327;0.04936305732484077
0.15;414;166;3802;0.025090317331387633;0.0436612309310889
0.15;415;206;3737;0.025369580778020425;0.055124431362055124
0.15;416;185;3772;0.02528194447061119;0.04904559915164369
0.15;417;167;3770;0.024919553271362846;0.04429708222811671
0.15;418;171;3801;0.025092855800552746;0.04498816101026046
0.15;419;185;3732;0.02536590924632242;0.04957127545551983
0.15;420;160;3776;0.02521333745328625;0.0423728813559322
0.15;421;171;3765;0.02502501177734469;0.04541832669322709
0.15;422;166;3823;0.025196713729059496;0.04342139680878891
0.15;423;182;3781;0.0250490923358326;0.04813541391166358
0.15;424;185;3751;0.024953663556197728;0.04932018128499067
0.15;425;173;3828;0.024946103669774806;0.04519331243469175
0.15;426;189;3772;0.025445180172810587;0.050106044538706256
0.15;427;161;3792;0.025253424777870584;0.042457805907173
0.15;428;172;3781;0.024932217060114607;0.04549061094948426
0.15;429;162;3830;0.025190577400200656;0.0422976501305483
0.15;430;167;3748;0.02512161133857373;0.04455709711846318
0.15;431;189;3743;0.025116775619574226;0.0504942559444296
0.15;432;185;3740;0.024789132937750084;0.04946524064171123
0.15;433;188;3764;0.0252345539078207;0.04994686503719448
0.15;434;199;3763;0.025233163036220172;0.0528833377624236
0.15;435;157;3816;0.025144334951926934;0.04114255765199162
0.15;436;171;3790;0.024953250376242648;0.04511873350923483
0.15;437;176;3793;0.025197044423050742;0.04640126548905879
0.15;438;186;3755;0.025218822647988436;0.04953395472703063
0.15;439;190;3755;0.02510522614784006;0.05059920106524634
0.15;440;160;3782;0.025052820323154357;0.04230565838180857
0.15;441;184;3785;0.024933017567138855;0.04861294583883752
0.15;442;184;3727;0.02505767658892521;0.04936946605849209
0.15;443;173;3803;0.025326561170191518;0.04549040231396266
0.15;444;170;3777;0.025164584370466363;0.045009266613714585
0.15;445;162;3812;0.024824619773814595;0.04249737670514166
