gender_stress;Run;Aggressor;Person;Stress;aggressor_pct
0.2142857142857143;201;183;3828;0.02434103248353131;0.04780564263322884
0.2142857142857143;202;185;3754;0.024239425132106286;0.04928076718167288
0.2142857142857143;203;165;3816;0.02437271956405752;0.04323899371069182
0.2142857142857143;204;188;3788;0.0244789467721114;0.04963041182682154
0.2142857142857143;205;181;3798;0.0245207517367959;0.04765666140073723
0.2142857142857143;206;178;3758;0.024725367150836522;0.04736562001064396
0.2142857142857143;207;180;3743;0.02466741838127031;0.04808976756612343
0.2142857142857143;208;192;3749;0.024780238246548854;0.05121365697519339
0.2142857142857143;209;164;3844;0.024404873468808465;0.04266389177939646
0.2142857142857143;210;179;3757;0.024437472426741772;0.047644397125365986
0.2142857142857143;211;189;3735;0.02427594769592285;0.05060240963855422
0.2142857142857143;212;196;3753;0.024740435197079327;0.052224886757260856
0.2142857142857143;213;194;3738;0.02457983790979651;0.051899411449973246
0.2142857142857143;214;192;3745;0.02468036245533773;0.05126835781041388
0.2142857142857143;215;174;3783;0.024467682893854814;0.045995241871530534
0.2142857142857143;216;152;3812;0.024524521373934655;0.03987408184679958
0.2142857142857143;217;168;3809;0.02427511879649102;0.044106064583880285
0.2142857142857143;218;169;3802;0.024404432332520154;0.044450289321409785
0.2142857142857143;219;180;3742;0.024414790533003473;0.048102618920363445
0.2142857142857143;220;156;3842;0.024549284093268623;0.04060385216033316
0.2142857142857143;221;156;3783;0.024569514654686646;0.041237113402061855
0.2142857142857143;222;161;3788;0.02456044439126125;0.0425026399155227
0.2142857142857143;223;175;3747;0.024325365808311808;0.04670402989057913
0.2142857142857143;224;167;3792;0.02457492790907105;0.04404008438818566
0.2142857142857143;225;189;3773;0.02461847150359117;0.05009276437847866
0.2142857142857143;226;175;3790;0.02427107675998315;0.04617414248021108
0.2142857142857143;227;166;3778;0.024523252238275037;0.04393859184753838
0.2142857142857143;228;182;3795;0.024555248573223633;0.04795783926218709
0.2142857142857143;229;198;3761;0.02442779767169727;0.052645572985908
0.2142857142857143;230;154;3796;0.024443628325723155;0.04056902002107481
0.2142857142857143;231;170;3796;0.024694643178946922;0.044783983140147525
0.2142857142857143;232;175;3770;0.024202562603425536;0.046419098143236075
0.2142857142857143;233;194;3738;0.02447787714660512;0.051899411449973246
0.2142857142857143;234;159;3805;0.024733436723653596;0.04178712220762155
0.2142857142857143;235;167;3824;0.024285257036604228;0.04367154811715481
0.2142857142857143;236;162;3725;0.0244693321227042;0.04348993288590604
0.2142857142857143;237;178;3777;0.024403132856531486;0.047127349748477626
0.2142857142857143;238;197;3746;0.024704026397227005;0.05258942872397224
0.2142857142857143;239;176;3811;0.02457895966089119;0.04618210443453162
0.2142857142857143;240;157;3821;0.02445475936177399;0.0410887202303062
0.2142857142857143;241;154;3805;0.024660557210475737;0.040473061760841
0.2142857142857143;242;174;3784;0.0246998751906836;0.0459830866807611
0.2142857142857143;243;173;3792;0.024544429959977722;0.04562236286919831
0.2142857142857143;244;177;3772;0.024732177871782748;0.04692470837751856
0.2142857142857143;245;171;3790;0.024351395365411095;0.04511873350923483
0.2142857142857143;246;181;3776;0.02503839707933593;0.0479343220338983
0.2142857142857143;247;184;3717;0.024318407383768788;0.04950228679042239
0.2142857142857143;248;171;3778;0.024537333374278863;0.04526204340921122
0.2142857142857143;249;178;3732;0.024684550628489;0.04769560557341908
0.2142857142857143;250;170;3764;0.024379676973594947;0.04516471838469713
0.2142857142857143;251;187;3757;0.02438911644695004;0.049773755656108594
0.2142857142857143;252;186;3752;0.024557677588644675;0.04957356076759062
0.2142857142857143;253;174;3808;0.024006740893547707;0.04569327731092437
0.2142857142857143;254;175;3813;0.024530864004102693;0.04589562024652505
0.2142857142857143;255;187;3745;0.024570703376056196;0.04993324432576769
0.2142857142857143;256;169;3839;0.02438075840809537;0.04402188069809846
0.2142857142857143;257;158;3792;0.02482827304409836;0.041666666666666664
0.2142857142857143;258;192;3723;0.024579356216531026;0.0515713134568896
0.2142857142857143;259;175;3721;0.024518543109669198;0.04703036818059662
0.2142857142857143;260;177;3764;0.024646962528370304;0.04702444208289054
0.2142857142857143;261;177;3789;0.024319986818408978;0.04671417260490895
0.2142857142857143;262;195;3744;0.024306651880806933;0.052083333333333336
0.2142857142857143;263;203;3716;0.0245090875285869;0.0546286329386437
0.2142857142857143;264;190;3754;0.024586776877432225;0.05061267980820458
0.2142857142857143;265;174;3762;0.024802164599044416;0.046251993620414676
0.2142857142857143;266;170;3780;0.02439307146109114;0.04497354497354497
0.2142857142857143;267;173;3776;0.02465375195760839;0.0458156779661017
0.2142857142857143;268;157;3799;0.02467104873901936;0.0413266649118189
0.2142857142857143;269;191;3697;0.02439600302080155;0.05166351095482824
0.2142857142857143;270;174;3795;0.0247397269078375;0.0458498023715415
0.2142857142857143;271;162;3796;0.024544656281824943;0.04267650158061117
0.2142857142857143;272;187;3774;0.02430109586651219;0.04954954954954955
0.2142857142857143;273;183;3743;0.024441613630912063;0.04889126369222549
0.2142857142857143;274;144;3834;0.024548494597538602;0.03755868544600939
0.2142857142857143;275;184;3736;0.024769950079166294;0.04925053533190578
0.2142857142857143;276;167;3799;0.024510307225416528;0.04395893656225323
0.2142857142857143;277;183;3796;0.024583153571411748;0.0482086406743941
0.2142857142857143;278;195;3760;0.024301222479854556;0.05186170212765957
0.2142857142857143;279;177;3811;0.02458737298740275;0.04644450275518237
0.2142857142857143;280;148;3827;0.024431308576925076;0.03867258949568853
0.2142857142857143;281;184;3775;0.02459190681691028;0.048741721854304636
0.2142857142857143;282;181;3734;0.02463151180343401;0.04847348687734333
0.2142857142857143;283;169;3811;0.02488216012270235;0.044345316189976385
0.2142857142857143;284;171;3761;0.02447541638956998;0.04546663121510237
0.2142857142857143;285;182;3749;0.024340935990962723;0.04854627900773539
0.2142857142857143;286;178;3798;0.02466446062058124;0.0468667719852554
0.2142857142857143;287;191;3754;0.024642365571823397;0.05087906233351092
0.2142857142857143;288;163;3774;0.024874615460426325;0.043190249072602015
0.2142857142857143;289;183;3736;0.024366485531455;0.04898286937901499
0.2142857142857143;290;175;3720;0.024553144774095495;0.04704301075268817
0.2142857142857143;291;170;3790;0.024461030708784137;0.044854881266490766
0.2142857142857143;292;168;3828;0.02472883213921981;0.0438871473354232
0.2142857142857143;293;194;3790;0.02453285485754332;0.05118733509234828
0.2142857142857143;294;169;3768;0.02435619923496485;0.04485138004246284
0.2142857142857143;295;175;3802;0.024349830910980055;0.04602840610205155
0.2142857142857143;296;170;3812;0.02458124699019826;0.04459601259181532
0.2142857142857143;297;176;3817;0.024291042614488802;0.04610951008645533
0.2142857142857143;298;159;3824;0.0246622797463987;0.04157949790794979
0.2142857142857143;299;177;3796;0.024420349759451586;0.04662802950474183
0.2142857142857143;300;191;3766;0.024561703775968172;0.050716941051513545
0.2142857142857143;301;161;3806;0.02464775645616309;0.04230162900683132
0.2142857142857143;302;168;3798;0.024643379694997903;0.044233807266982623
0.2142857142857143;303;193;3728;0.024540854781508057;0.05177038626609442
0.2142857142857143;304;182;3789;0.024361358462390452;0.048033782000527846
0.2142857142857143;305;201;3719;0.024210695627389818;0.05404678677063727
0.2142857142857143;306;159;3778;0.024495280492985758;0.042085759661196404
0.2142857142857143;307;172;3784;0.024368920064199273;0.045454545454545456
0.2142857142857143;308;173;3780;0.02446678797277;0.04576719576719577
0.2142857142857143;309;171;3767;0.024432578961142835;0.04539421290151314
0.2142857142857143;310;192;3722;0.024499176802267573;0.05158516926383665
0.2142857142857143;311;171;3796;0.024609296513027675;0.045047418335089566
0.2142857142857143;312;180;3774;0.024718313332821356;0.04769475357710652
0.2142857142857143;313;159;3772;0.024303499870632194;0.04215270413573701
0.2142857142857143;314;177;3763;0.02449393077947297;0.04703693861280893
0.2142857142857143;315;164;3832;0.024478438446292165;0.04279749478079332
0.2142857142857143;316;175;3784;0.02481835566263573;0.046247357293868925
0.2142857142857143;317;181;3767;0.024440867211059324;0.04804884523493496
0.2142857142857143;318;165;3785;0.024646020238998954;0.043593130779392336
0.2142857142857143;319;203;3712;0.024108462706256932;0.0546875
0.2142857142857143;320;173;3751;0.024469641500696127;0.04612103439082911
0.2142857142857143;321;159;3770;0.02453287503003191;0.04217506631299735
0.2142857142857143;322;159;3797;0.024655090150895308;0.04187516460363445
0.2142857142857143;323;178;3769;0.024508807844437968;0.047227381268240914
0.2142857142857143;324;196;3794;0.02440232657329182;0.05166051660516605
0.2142857142857143;325;175;3793;0.02436859423128977;0.04613762193514369
0.2142857142857143;326;153;3854;0.024655834764231582;0.03969901401141671
0.2142857142857143;327;170;3770;0.024307443437616094;0.04509283819628647
0.2142857142857143;328;170;3831;0.02441881280490861;0.04437483685721744
0.2142857142857143;329;170;3768;0.024483561100286374;0.04511677282377919
0.2142857142857143;330;166;3762;0.024523884005082975;0.044125465178096755
0.2142857142857143;331;163;3818;0.024593413257199125;0.042692509167103196
0.2142857142857143;332;172;3792;0.024547013847722784;0.04535864978902954
0.2142857142857143;333;179;3765;0.024592819704317082;0.047543160690571046
0.2142857142857143;334;173;3769;0.024669648902991028;0.04590076943486336
0.2142857142857143;335;188;3721;0.024370093103544568;0.05052405267401236
0.2142857142857143;336;163;3821;0.02456237592291743;0.042658989793247844
0.2142857142857143;337;169;3827;0.02465970730660339;0.04415991638359028
0.2142857142857143;338;184;3743;0.024315490602927925;0.04915842906759284
0.2142857142857143;339;189;3749;0.024187718786834365;0.05041344358495599
0.2142857142857143;340;174;3798;0.024562386458559002;0.045813586097946286
0.2142857142857143;341;169;3765;0.024352398187212382;0.0448871181938911
0.2142857142857143;342;182;3705;0.024458586619862336;0.04912280701754386
0.2142857142857143;343;160;3751;0.024678371312909227;0.042655291922154094
0.2142857142857143;344;151;3857;0.024581597876421408;0.03914959813326419
0.2142857142857143;345;172;3797;0.024422109740828438;0.04529892020015802
0.2142857142857143;346;150;3847;0.02444694798437097;0.03899142188718482
0.2142857142857143;347;159;3771;0.024494318877178286;0.042163882259347654
0.2142857142857143;348;172;3799;0.02442763679120576;0.04527507238747039
0.2142857142857143;349;175;3771;0.02415952650982724;0.046406788650225406
0.2142857142857143;350;178;3768;0.024470605062419597;0.04723991507430998
0.2142857142857143;351;195;3734;0.02476386174828923;0.052222817354043924
0.2142857142857143;352;150;3843;0.024438839301408343;0.039032006245121
0.2142857142857143;353;179;3767;0.02463649197081825;0.047517918768250594
0.2142857142857143;354;181;3730;0.024546175106032433;0.048525469168900805
0.2142857142857143;355;178;3758;0.024263244247516844;0.04736562001064396
0.2142857142857143;356;179;3704;0.02440213168108012;0.04832613390928726
0.2142857142857143;357;167;3781;0.024321465649116917;0.04416820946839461
0.2142857142857143;358;187;3744;0.024459216088925137;0.0499465811965812
0.2142857142857143;359;180;3766;0.024468067170721062;0.04779607010090282
0.2142857142857143;360;161;3808;0.024508894096937402;0.042279411764705885
0.2142857142857143;361;173;3801;0.024430204047339622;0.04551433833201789
0.2142857142857143;362;199;3718;0.024668385491780673;0.05352339967724583
0.2142857142857143;363;145;3804;0.024338132928919336;0.03811777076761304
0.2142857142857143;364;191;3754;0.024541997513489944;0.05087906233351092
0.2142857142857143;365;180;3777;0.024591873431954292;0.04765687053216839
0.2142857142857143;366;186;3769;0.024502051152289293;0.049349960201645
0.2142857142857143;367;180;3777;0.024566459792289632;0.04765687053216839
0.2142857142857143;368;156;3810;0.024489620073041812;0.04094488188976378
0.2142857142857143;369;195;3705;0.02449763007552195;0.05263157894736842
0.2142857142857143;370;180;3747;0.02438504370374154;0.04803843074459568
0.2142857142857143;371;164;3810;0.024554869350810776;0.04304461942257218
0.2142857142857143;372;193;3788;0.024560503167071764;0.05095036958817318
0.2142857142857143;373;182;3766;0.02431720313936257;0.048327137546468404
0.2142857142857143;374;181;3727;0.02458782950094661;0.04856452911188624
0.2142857142857143;375;177;3798;0.024656587538718643;0.04660347551342812
0.2142857142857143;376;173;3772;0.024336885167135464;0.04586426299045599
0.2142857142857143;377;172;3768;0.02457233531294682;0.045647558386411886
0.2142857142857143;378;146;3865;0.024563093773027466;0.03777490297542044
0.2142857142857143;379;187;3769;0.02445048854705958;0.04961528256832051
0.2142857142857143;380;176;3759;0.02433103801240737;0.04682096302208034
0.2142857142857143;381;167;3813;0.02442134178766723;0.043797534749541046
0.2142857142857143;382;175;3784;0.024421283686043852;0.046247357293868925
0.2142857142857143;383;174;3774;0.024282050130484945;0.046104928457869634
0.2142857142857143;384;185;3767;0.02424995485303693;0.04911069816830369
0.2142857142857143;385;170;3797;0.02445398508973287;0.04477218856992363
0.2142857142857143;386;166;3809;0.02418538176459725;0.04358099238645314
0.2142857142857143;387;209;3715;0.024207789685290672;0.05625841184387618
0.2142857142857143;388;172;3785;0.02399560161731166;0.04544253632760898
0.2142857142857143;389;173;3772;0.024329293030306613;0.04586426299045599
0.2142857142857143;390;160;3804;0.02446575550337337;0.04206098843322818
0.2142857142857143;391;164;3741;0.024311442893290524;0.04383854584335739
0.2142857142857143;392;166;3811;0.02411280662091885;0.04355812122802414
0.2142857142857143;393;192;3714;0.02478795679983797;0.051696284329563816
0.2142857142857143;394;160;3808;0.024443357920731025;0.04201680672268908
0.2142857142857143;395;171;3812;0.024499343741222;0.04485834207764953
0.2142857142857143;396;166;3789;0.024310678348678318;0.04381103193454738
0.2142857142857143;397;168;3804;0.024719361540127195;0.04416403785488959
0.2142857142857143;398;163;3805;0.024562435289412005;0.04283837056504599
0.2142857142857143;399;157;3820;0.02436124120826782;0.041099476439790575
0.3285714285714286;400;155;3798;0.024408120886992537;0.040810953133228016
0.3285714285714286;401;159;3788;0.024291258956138862;0.04197465681098205
0.3285714285714286;402;169;3746;0.024588511991061355;0.04511478910838228
0.3285714285714286;403;167;3772;0.024570355319331806;0.04427359490986214
0.3285714285714286;404;189;3768;0.024458568471595044;0.05015923566878981
0.3285714285714286;405;175;3739;0.024840942364388982;0.046803958277614334
0.3285714285714286;406;177;3793;0.024738865661450365;0.0466649090429739
0.3285714285714286;407;167;3812;0.024729636916176086;0.043809024134312695
0.3285714285714286;408;178;3778;0.024593161326908308;0.047114875595553204
0.3285714285714286;409;175;3765;0.02467816423533608;0.04648074369189907
0.3285714285714286;410;173;3815;0.024692843970691308;0.04534731323722149
0.3285714285714286;411;155;3779;0.02460527890779501;0.041016141836464674
0.3285714285714286;412;186;3749;0.02432013615435984;0.04961323019471859
0.3285714285714286;413;167;3781;0.024782355366383506;0.04416820946839461
0.3285714285714286;414;167;3793;0.024448933575341253;0.04402847350382283
0.3285714285714286;415;189;3735;0.02450411872429105;0.05060240963855422
0.3285714285714286;416;171;3708;0.024760173867882602;0.04611650485436893
0.3285714285714286;417;164;3846;0.024481494294622673;0.042641705668226726
0.3285714285714286;418;183;3743;0.024541450979605726;0.04889126369222549
0.3285714285714286;419;176;3778;0.024674869198727297;0.046585494970884066
0.3285714285714286;420;173;3762;0.024630973958135724;0.045986177565124936
0.3285714285714286;421;173;3767;0.02444588213443117;0.045925139368197504
0.3285714285714286;422;183;3818;0.02472559963976018;0.04793085385018334
0.3285714285714286;423;193;3770;0.024441600261622693;0.05119363395225464
0.3285714285714286;424;185;3725;0.024624538411780958;0.049664429530201344
0.3285714285714286;425;162;3810;0.024389694219959318;0.04251968503937008
0.3285714285714286;426;173;3773;0.024692047417452068;0.04585210707659687
0.3285714285714286;427;160;3805;0.024677349183108425;0.04204993429697766
0.3285714285714286;428;160;3767;0.024263739986091982;0.04247411733474914
0.3285714285714286;429;189;3772;0.024708139954014104;0.050106044538706256
0.3285714285714286;430;184;3760;0.024469918841960675;0.04893617021276596
0.3285714285714286;431;138;3861;0.02441103262198886;0.035742035742035744
0.3285714285714286;432;166;3788;0.024590414368217708;0.04382259767687434
0.3285714285714286;433;173;3761;0.024363550073199992;0.04599840467960649
0.3285714285714286;434;194;3735;0.02479363633337491;0.05194109772423026
0.3285714285714286;435;189;3778;0.02446798075282155;0.05002646903123346
0.3285714285714286;436;167;3802;0.024662355652528584;0.04392425039452919
0.3285714285714286;437;195;3741;0.02447619555414908;0.052125100240577385
0.3285714285714286;438;183;3747;0.024556693234430993;0.0488390712570056
