quarantine;Run;Aggressor;Person;Stress;aggressor_pct
True;221;186;3748;0.02756043434954934;0.049626467449306294
True;222;200;3708;0.027565199956756145;0.05393743257820928
True;223;201;3764;0.02741744194918679;0.053400637619553666
True;224;200;3699;0.02779457692187553;0.05406866720735334
True;225;180;3753;0.02758088316195396;0.047961630695443645
True;226;186;3766;0.02763569364309174;0.04938927243759957
True;227;181;3750;0.027569543539406743;0.048266666666666666
True;228;179;3769;0.027454596844726318;0.04749270363491642
True;229;207;3718;0.02745492924298294;0.055675094136632595
True;230;191;3794;0.027581201159689667;0.05034264628360569
True;231;201;3699;0.027332529639993147;0.054339010543390104
True;232;174;3749;0.02757080744614595;0.04641237663376901
True;233;208;3740;0.02752885727480774;0.05561497326203209
True;234;194;3694;0.027645131075213724;0.05251759610178668
True;235;185;3787;0.027696784139158128;0.04885133350937417
True;236;198;3765;0.02786548688135127;0.05258964143426295
True;237;196;3684;0.0275162290059861;0.053203040173724216
True;238;193;3733;0.027832986986658308;0.05170104473613715
True;239;206;3685;0.02766894355050203;0.0559023066485753
True;240;199;3707;0.027556478115217355;0.0536822228216887
True;241;192;3736;0.027525651800356675;0.05139186295503212
True;242;194;3749;0.02743062312330224;0.05174713256868498
True;243;194;3741;0.027415706160833657;0.05185779203421545
True;244;187;3748;0.027371590613210452;0.049893276414087515
True;245;192;3759;0.027752536497830937;0.05107741420590583
True;246;179;3804;0.02735146912701059;0.047055730809674026
True;247;172;3791;0.027451442656854775;0.04537061461355843
True;248;175;3791;0.02758788344567978;0.04616196254286468
True;249;202;3728;0.027647952522266837;0.054184549356223174
True;250;183;3724;0.02773378824683494;0.04914070891514501
True;251;216;3632;0.0276650518776218;0.05947136563876652
True;252;201;3727;0.027659766431269116;0.0539307754225919
True;253;195;3757;0.02733670088157147;0.05190311418685121
True;254;181;3755;0.027377722978075263;0.048202396804260986
True;255;215;3702;0.027647995417687518;0.05807671528903296
True;256;209;3743;0.027639094947877193;0.05583756345177665
True;257;198;3736;0.027526386322575147;0.05299785867237687
True;258;206;3772;0.027677554334921098;0.05461293743372216
True;259;199;3740;0.02753744527171063;0.05320855614973262
True;260;192;3764;0.027583123263452147;0.05100956429330499
True;261;193;3732;0.02745316995350289;0.05171489817792069
True;262;187;3746;0.027577532489961636;0.04991991457554725
True;263;187;3725;0.027512832564345942;0.0502013422818792
True;264;192;3745;0.027470296623014746;0.05126835781041388
True;265;188;3728;0.027367156848521017;0.05042918454935622
True;266;166;3748;0.027520283709380654;0.04429028815368197
True;267;206;3702;0.027446428024462708;0.05564559697460832
True;268;223;3686;0.027418615500773;0.060499186109603906
True;269;193;3725;0.027405976459343947;0.051812080536912754
True;270;186;3705;0.02751906649190149;0.05020242914979757
True;271;188;3720;0.02758440659433035;0.05053763440860215
True;272;194;3724;0.02731880869312263;0.05209452201933405
True;273;180;3735;0.027618742793835808;0.04819277108433735
True;274;192;3760;0.027399884193884016;0.05106382978723404
True;275;193;3687;0.02755440125936687;0.05234608082451858
True;276;204;3712;0.027534783115599547;0.05495689655172414
True;277;198;3738;0.02779145096885019;0.052969502407704656
True;278;216;3684;0.02775822649246973;0.05863192182410423
True;279;194;3743;0.027605963128694993;0.05183008282126637
True;280;173;3773;0.0274978066675;0.04585210707659687
True;281;206;3702;0.027585487945487455;0.05564559697460832
True;282;196;3741;0.027821389324813674;0.05239240844693932
True;283;176;3755;0.02753794337300607;0.04687083888149134
True;284;200;3748;0.027628599560756684;0.05336179295624333
True;285;201;3678;0.02774049869289443;0.05464926590538336
True;286;187;3722;0.027561516625127964;0.05024180548092423
True;287;199;3723;0.02748049414481895;0.05345151759333871
True;288;194;3770;0.02729311995593073;0.051458885941644564
True;289;195;3753;0.0275261173680687;0.05195843325339728
True;290;184;3758;0.027210661224391277;0.04896221394358701
True;291;171;3789;0.027596465239813187;0.04513064133016627
True;292;199;3747;0.02760397171335067;0.053109153989858555
True;293;178;3752;0.027442004176513338;0.04744136460554371
True;294;216;3724;0.02752566315995638;0.05800214822771214
True;295;181;3756;0.02760919786532951;0.04818956336528221
True;296;180;3799;0.02731176379026526;0.04738088970781785
True;297;197;3692;0.027521090978769498;0.05335861321776815
True;298;181;3798;0.027365907741997875;0.04765666140073723
True;299;182;3793;0.027341342300407297;0.04798312681254943
True;300;195;3723;0.027528354170090943;0.052377115229653506
True;301;193;3740;0.027553019457068072;0.05160427807486631
True;302;218;3724;0.027462484088961632;0.05853920515574651
True;303;173;3801;0.02755415041820477;0.04551433833201789
True;304;177;3753;0.02721379114578769;0.04716227018385292
True;305;199;3752;0.02752467605685836;0.05303837953091684
True;306;200;3708;0.027530109882984086;0.05393743257820928
True;307;181;3701;0.02754950022750833;0.04890570116184815
True;308;171;3755;0.027672984306733678;0.04553928095872171
True;309;200;3681;0.027641240896497447;0.05433306166802499
True;310;210;3680;0.02757825120568595;0.057065217391304345
True;311;216;3708;0.02779119040461366;0.05825242718446602
True;312;201;3723;0.02740616795053661;0.053988718775181306
True;313;183;3795;0.02775476309207972;0.048221343873517786
True;314;172;3792;0.027467107864989845;0.04535864978902954
True;315;206;3703;0.027828624759400036;0.05563056980826357
True;316;192;3673;0.027564640027480283;0.0522733460386605
True;317;189;3787;0.027319093879985986;0.04990757855822551
True;318;189;3731;0.027591513883124523;0.05065666041275797
True;319;203;3713;0.027671579706526523;0.05467277134392674
True;320;185;3774;0.02754689082085546;0.049019607843137254
True;321;212;3705;0.02727648901538015;0.057219973009446694
True;322;185;3794;0.02759555675680018;0.04876120189773326
True;323;205;3700;0.02715155559090296;0.05540540540540541
True;324;184;3773;0.027513673327321797;0.048767558971640604
True;325;176;3797;0.02738888916650556;0.04635238346062681
True;326;182;3796;0.027238570524589854;0.04794520547945205
True;327;180;3753;0.027544852633413348;0.047961630695443645
True;328;181;3762;0.027536865273756445;0.04811270600744285
True;329;191;3743;0.027556708828293055;0.05102858669516431
True;330;191;3741;0.027519538276141217;0.051055867415129644
True;331;192;3758;0.02732366798482124;0.05109100585417775
True;332;202;3703;0.027486484789105613;0.054550364569268164
True;333;189;3725;0.027553236493370794;0.05073825503355705
True;334;207;3735;0.027625397974614708;0.05542168674698795
True;335;184;3721;0.027606962633715693;0.04944907282988444
True;336;199;3749;0.027682952367867324;0.053080821552413976
True;337;221;3674;0.02764220574693781;0.06015242242787153
True;338;186;3756;0.027494050380241122;0.04952076677316294
True;339;207;3734;0.027249476112445506;0.055436529191215854
True;340;212;3723;0.027522394725489095;0.05694332527531561
True;341;188;3727;0.027314905244113605;0.05044271532063322
True;342;173;3768;0.0276107561029427;0.045912951167728235
True;343;185;3771;0.02766093237373111;0.049058605144524
True;344;191;3739;0.027329159187524172;0.051083177320139075
True;345;192;3753;0.02774479436185563;0.051159072741806554
True;346;200;3737;0.027595920608734018;0.05351886540005352
True;347;189;3744;0.027720033443813692;0.05048076923076923
True;348;194;3742;0.027619717256778874;0.0518439337252806
True;349;175;3777;0.02731440946242521;0.04633306857294149
True;350;203;3710;0.027440896673834387;0.05471698113207547
True;351;177;3792;0.027537034989718157;0.04667721518987342
True;352;180;3742;0.027594307235473393;0.048102618920363445
True;353;195;3715;0.02757134486413714;0.052489905787348586
True;354;200;3700;0.027238728022170162;0.05405405405405406
True;355;202;3717;0.027274211861199788;0.05434490180252892
True;356;208;3727;0.027450790241714193;0.05580896163133888
True;357;177;3741;0.027511251196189256;0.04731355252606255
True;358;205;3694;0.027274433827415807;0.05549539794260964
True;359;203;3687;0.02765035524437634;0.05505831299159208
True;360;199;3755;0.027392023529845724;0.05299600532623169
True;361;202;3743;0.027613372920319696;0.053967405824205186
True;362;205;3712;0.027674545311248498;0.05522629310344827
True;363;205;3714;0.027488146527681695;0.055196553581044694
True;364;215;3714;0.027717104480097256;0.05788906838987615
True;365;187;3775;0.02752657514380799;0.0495364238410596
True;366;188;3752;0.02750466827060808;0.050106609808102345
True;367;193;3764;0.027578814099353165;0.05127523910733262
True;368;193;3712;0.02758951921715438;0.05199353448275862
True;369;191;3762;0.027328671876249197;0.050770866560340244
True;370;193;3740;0.02736177773768205;0.05160427807486631
True;371;204;3718;0.02750499852139922;0.054868208714362564
True;372;210;3709;0.027331769804593245;0.05661903478026422
True;373;167;3770;0.027469901114292164;0.04429708222811671
True;374;191;3802;0.027608368692017004;0.05023671751709626
True;375;195;3712;0.027709383088214724;0.0525323275862069
True;376;189;3745;0.027857288783228934;0.05046728971962617
True;377;177;3794;0.027640261858575616;0.04665260938323669
True;378;221;3709;0.02761233483512259;0.05958479374494473
True;379;201;3726;0.027543151180826425;0.05394524959742351
True;380;224;3718;0.027542380289655104;0.06024744486282948
True;381;196;3755;0.027642785126107707;0.052197070572569906
True;382;196;3727;0.027819506899292492;0.05258921384491548
True;383;196;3752;0.02736061217285227;0.05223880597014925
True;384;192;3735;0.0276144518884601;0.05140562248995984
True;385;187;3719;0.027655040008759665;0.05028233396074214
True;386;186;3746;0.027548620802379298;0.04965296316070475
True;387;192;3755;0.027517660310787766;0.051131824234354195
True;388;203;3706;0.0277677338552938;0.054776038855909336
True;389;173;3767;0.02727413013363382;0.045925139368197504
True;390;197;3720;0.027401562616756397;0.05295698924731183
True;391;183;3764;0.027474984124824867;0.048618490967056324
True;392;181;3726;0.027596548845444473;0.048577563070316694
True;393;172;3791;0.02723061213220785;0.04537061461355843
True;394;190;3722;0.02790702834471038;0.051047823750671684
True;395;212;3721;0.0274546932878819;0.0569739317387799
True;396;210;3720;0.027413323373847262;0.056451612903225805
True;397;192;3731;0.02781519672747793;0.051460734387563656
True;398;201;3756;0.02776366489984884;0.05351437699680511
True;399;195;3732;0.027657430338491964;0.0522508038585209
