has_gun;Run;Aggressor;Person;Stress;aggressor_pct
0.1;36;188;3747;0.0249494434715915;0.050173472111022153
0.1;37;159;3824;0.0245391906255514;0.04157949790794979
0.1;38;173;3774;0.02470769197263543;0.04583995760466349
0.1;39;157;3791;0.024698963395110057;0.04141387496702717
0.1;40;169;3785;0.02484762582125451;0.04464993394980185
0.1;41;179;3811;0.02478681334024479;0.046969299396483866
0.1;42;163;3816;0.024780967772378704;0.042714884696016774
0.1;43;164;3788;0.024873979482132498;0.04329461457233368
0.1;44;174;3807;0.02460502035522399;0.045705279747832936
0.1;45;157;3827;0.024728577176369237;0.04102430101907499
0.1;46;192;3782;0.025122650164547632;0.05076679005817028
0.1;47;155;3807;0.024929299883575604;0.04071447333858681
0.1;48;187;3795;0.02463164868525379;0.04927536231884058
0.1;49;183;3776;0.024978712086864384;0.04846398305084746
0.1;50;174;3776;0.0246800443850141;0.04608050847457627
0.1;51;170;3767;0.024854714543495266;0.04512874966817096
0.1;52;187;3758;0.025015826109735406;0.04976051091005854
0.1;53;174;3765;0.024966809827029212;0.046215139442231074
0.1;54;171;3763;0.024854040305785436;0.045442466117459474
0.1;55;191;3730;0.025012922410047468;0.05120643431635389
0.1;56;185;3756;0.025087437469963118;0.049254526091586794
0.1;57;193;3736;0.024829849769693876;0.051659528907922914
0.1;58;180;3810;0.025177070022646835;0.047244094488188976
0.1;59;177;3768;0.024920598272071097;0.046974522292993634
0.1;60;167;3787;0.024687675551847442;0.044098230789543176
0.1;61;166;3783;0.024898543204045664;0.04388051810732223
0.1;62;163;3774;0.02485577485574183;0.043190249072602015
0.1;63;182;3743;0.024717171583054545;0.048624098316858134
0.1;64;166;3787;0.0250173245308763;0.04383416952733034
0.1;65;195;3731;0.024753686889220486;0.05226480836236934
0.1;66;155;3819;0.02493542045343835;0.040586540979313954
0.1;67;168;3798;0.024734531520850637;0.044233807266982623
0.1;68;183;3785;0.024561067348347534;0.04834874504623514
0.1;69;169;3744;0.02466423931288075;0.04513888888888889
0.1;70;154;3813;0.02476309981368759;0.04038814581694204
0.1;71;169;3783;0.024747743664148385;0.044673539518900345
0.1;72;183;3802;0.024930008823568408;0.048132561809573905
0.1;73;171;3782;0.024828571429778803;0.0452141723955579
0.1;74;167;3771;0.02520833967418591;0.04428533545478653
0.1;75;181;3746;0.02487948712729648;0.04831820608649226
0.1;76;192;3733;0.02500644948624157;0.05143316367532815
0.1;77;173;3763;0.02472052238193503;0.045973956949242625
0.1;78;177;3769;0.02512104285166406;0.0469620589015654
0.1;79;180;3785;0.024746516089287504;0.047556142668428
0.1;80;176;3832;0.024916116733775067;0.04592901878914405
0.1;81;187;3755;0.02498708823774056;0.04980026631158455
0.1;82;181;3756;0.024832902223180325;0.04818956336528221
0.1;83;174;3795;0.02456359752437735;0.0458498023715415
0.1;84;195;3748;0.025141639409175638;0.052027748132337244
0.1;85;197;3769;0.024807803352997513;0.05226850623507562
0.1;86;182;3765;0.02456571394129907;0.04833997343957503
0.1;87;175;3773;0.024862119332529912;0.04638218923933209
0.1;88;158;3745;0.02505337986092397;0.04218958611481976
0.1;89;193;3747;0.025079211892299554;0.0515078729650387
0.1;90;181;3772;0.024726063187380534;0.04798515376458112
0.1;91;189;3704;0.024725642004490078;0.05102591792656588
0.1;92;194;3717;0.02490229750370154;0.05219262846381491
0.1;93;157;3831;0.02452124022289186;0.04098146697990081
0.1;94;173;3822;0.0247279216917647;0.04526425954997384
0.1;95;182;3775;0.02487454940486073;0.048211920529801326
0.1;96;169;3726;0.024863425542090086;0.045356951154052604
0.1;97;180;3794;0.02478676963878434;0.047443331576172906
0.1;98;176;3777;0.02487613818602207;0.04659782896478687
0.1;99;161;3792;0.02502695594270112;0.042457805907173
0.1;100;190;3746;0.024820936108124438;0.050720768820074744
0.1;101;167;3806;0.024800028404045677;0.04387808723068839
0.1;102;188;3737;0.024888520190483997;0.05030773347605031
0.1;103;179;3770;0.02485130007613948;0.047480106100795755
0.1;104;171;3743;0.025085183656948753;0.04568527918781726
0.1;105;156;3798;0.024709206178409566;0.04107424960505529
0.1;106;176;3772;0.025107967810778415;0.04665959703075292
0.1;107;177;3769;0.024753271068066678;0.0469620589015654
0.1;108;165;3844;0.0249886629139939;0.04292403746097815
0.1;109;177;3721;0.024961603119879827;0.04756785810266057
0.1;110;203;3722;0.02511102507223401;0.05454056958624395
0.1;111;168;3778;0.024854370659128322;0.04446797247220752
0.1;112;167;3808;0.024876908688912364;0.04385504201680672
0.1;113;189;3761;0.02495440891149656;0.05025259239563946
0.1;114;184;3759;0.02503329940827499;0.04894918861399308
0.1;115;183;3780;0.02470630987620013;0.048412698412698414
0.1;116;206;3729;0.024854463682872887;0.055242692410834
0.1;117;158;3799;0.024826550855288246;0.04158989207686233
0.1;118;145;3826;0.025188644211950887;0.03789858860428646
0.1;119;169;3788;0.024717954475016877;0.04461457233368532
0.1;120;193;3716;0.02503324628377474;0.05193756727664155
0.1;121;192;3729;0.025207283756528785;0.05148833467417538
0.1;122;166;3807;0.02460740833268037;0.04360388757551878
0.1;123;166;3760;0.02488052606357477;0.04414893617021277
0.1;124;191;3743;0.02473207968427906;0.05102858669516431
0.1;125;168;3778;0.024991962101087343;0.04446797247220752
0.1;126;186;3821;0.024768224811189263;0.048678356451190785
0.1;127;177;3739;0.024979138161636733;0.04733886065792993
0.1;128;179;3788;0.024889810263131504;0.0472544878563886
0.1;129;179;3758;0.024722857838143143;0.047631718999467804
0.1;130;181;3766;0.02503239325794091;0.04806160382368561
0.1;131;194;3680;0.025185978209276403;0.05271739130434783
0.1;132;195;3746;0.02512480753119925;0.05205552589428724
0.1;133;169;3747;0.024887718035889107;0.045102748865759275
0.1;134;177;3791;0.02465331086018237;0.04668952782906885
0.1;135;176;3782;0.024937804152281782;0.046536224219989424
0.1;136;185;3787;0.025015127050442926;0.04885133350937417
0.1;137;195;3760;0.02480330907706201;0.05186170212765957
0.1;138;151;3832;0.024679694334124515;0.03940501043841336
0.1;139;175;3752;0.024974175573959444;0.04664179104477612
0.1;140;167;3774;0.024837446814487848;0.044250132485426606
0.1;141;172;3750;0.024771639195122895;0.04586666666666667
0.1;142;163;3802;0.02507371934801967;0.042872172540768014
0.1;143;156;3791;0.024995717641393543;0.04115009232392509
0.1;144;173;3759;0.025120078904660764;0.04602287842511306
0.1;145;201;3708;0.02515032666931228;0.054207119741100325
0.1;146;166;3790;0.024950711132339855;0.043799472295514515
0.1;147;183;3776;0.02477897408736806;0.04846398305084746
0.1;148;167;3759;0.024898653985290935;0.0444267092311785
0.1;149;152;3803;0.024819017249476147;0.03996844596371286
0.1;150;165;3836;0.024648193922282884;0.04301355578727842
0.1;151;194;3781;0.024890791479291054;0.05130917746627876
0.1;152;189;3761;0.02505573817397256;0.05025259239563946
0.1;153;163;3806;0.024992676565479467;0.04282711508145034
0.1;154;176;3836;0.0249534329941892;0.045881126173096975
0.1;155;183;3758;0.02489196277671509;0.04869611495476317
0.1;156;173;3765;0.024907294807934865;0.04594953519256308
0.1;157;182;3802;0.02514389026452856;0.047869542346133616
0.1;158;187;3707;0.024797543117163458;0.050445103857566766
0.1;159;178;3763;0.02507481619273097;0.047302684028700505
0.1;160;171;3770;0.0249353177660112;0.045358090185676395
0.1;161;183;3827;0.024960928985041014;0.04781813430885811
0.1;162;155;3819;0.024895813762302703;0.040586540979313954
0.1;163;168;3784;0.024855511575891567;0.04439746300211417
0.1;164;179;3768;0.02480111311155696;0.04750530785562633
0.1;165;162;3801;0.024624289498169638;0.042620363062352014
0.1;166;160;3791;0.024969935942858387;0.042205222896333425
0.1;167;173;3746;0.024868659060291853;0.04618259476775227
0.1;168;184;3751;0.024953786537198114;0.04905358571047721
0.1;169;170;3832;0.024570585563009537;0.044363256784968684
0.1;170;178;3763;0.02514982550628707;0.047302684028700505
0.1;171;183;3779;0.024800540339640936;0.04842550939401958
0.1;172;188;3709;0.024994713196962493;0.05068751685090321
0.1;173;173;3802;0.024952408169935325;0.04550236717517096
0.1;174;171;3767;0.024753841874695422;0.04539421290151314
0.1;175;174;3762;0.02490984210717979;0.046251993620414676
0.1;176;180;3801;0.024754711942318233;0.0473559589581689
0.1;177;174;3737;0.024744583054588234;0.046561412898046564
0.1;178;157;3810;0.02484997368726925;0.04120734908136483
0.1;179;185;3738;0.024950718297368626;0.049491706795077584
0.1;180;176;3796;0.025046723599324323;0.04636459430979979
0.1;181;163;3800;0.02475455377554858;0.04289473684210526
0.1;182;187;3745;0.024788403946009303;0.04993324432576769
0.1;183;181;3727;0.024744247745239204;0.04856452911188624
0.1;184;178;3758;0.024985368582277477;0.04736562001064396
0.1;185;182;3773;0.024874124397625857;0.04823747680890538
0.1;186;165;3787;0.024701675577103174;0.04357010826511751
0.1;187;179;3761;0.02504395708128584;0.047593725073118855
0.1;188;169;3789;0.024777898741414846;0.04460279757191871
0.1;189;154;3817;0.02489676159699544;0.040345821325648415
0.1;190;172;3806;0.025008108840748996;0.04519180241723594
0.1;191;181;3784;0.024868435946171833;0.04783298097251586
0.1;192;171;3787;0.02485457148710594;0.045154475838394506
0.1;193;201;3732;0.02499944004434511;0.053858520900321546
0.1;194;154;3802;0.02446541117543196;0.04050499736980537
0.1;195;169;3783;0.024882521725173478;0.044673539518900345
0.1;196;185;3768;0.02498783131817085;0.04909766454352442
0.1;197;154;3824;0.02486833507032033;0.040271966527196654
0.1;198;168;3803;0.02493854813514522;0.04417565080199842
0.1;199;169;3784;0.02504549456812971;0.04466173361522199
0.2142857142857143;200;201;3668;0.025833545898202546;0.05479825517993457
0.2142857142857143;201;198;3754;0.025874664961174906;0.0527437400106553
0.2142857142857143;202;166;3813;0.025904247410959123;0.04353527406241804
0.2142857142857143;203;185;3738;0.026042801634059996;0.049491706795077584
0.2142857142857143;204;190;3774;0.025924349876272942;0.050344462109167994
0.2142857142857143;205;179;3731;0.02593792626855471;0.04797641383007237
0.2142857142857143;206;194;3717;0.02620929304653235;0.05219262846381491
0.2142857142857143;207;199;3750;0.025896518955364833;0.053066666666666665
0.2142857142857143;208;195;3707;0.025874553481767457;0.052603183166981385
0.2142857142857143;209;178;3765;0.025998338167066076;0.047277556440903055
0.2142857142857143;210;189;3733;0.02595168392497524;0.050629520492901155
0.2142857142857143;211;199;3735;0.02568327417984723;0.05327978580990629
0.2142857142857143;212;167;3760;0.026198252426684332;0.04441489361702128
0.2142857142857143;213;207;3703;0.02579725821027332;0.055900621118012424
0.2142857142857143;214;200;3741;0.025976549577740274;0.05346164127238706
0.2142857142857143;215;185;3732;0.02586788848731602;0.04957127545551983
0.2142857142857143;216;200;3713;0.026066295521341234;0.05386479935362241
0.2142857142857143;217;180;3799;0.026396249135637893;0.04738088970781785
0.2142857142857143;218;184;3763;0.025920407764422365;0.04889715652404996
0.2142857142857143;219;210;3710;0.026288713009766373;0.05660377358490566
0.2142857142857143;220;192;3775;0.025866036875076152;0.05086092715231788
0.2142857142857143;221;190;3752;0.026076936446136866;0.05063965884861407
0.2142857142857143;222;179;3762;0.025674025706467422;0.04758107389686337
0.2142857142857143;223;183;3739;0.02598820167925279;0.04894356779887671
0.2142857142857143;224;184;3774;0.026106316473507214;0.048754636989931106
0.2142857142857143;225;191;3758;0.025823783433715473;0.05082490686535391
0.2142857142857143;226;163;3772;0.02590617278182154;0.043213149522799574
0.2142857142857143;227;186;3750;0.025959510716176516;0.0496
0.2142857142857143;228;182;3730;0.025889949555567893;0.048793565683646116
0.2142857142857143;229;163;3806;0.025877024324694152;0.04282711508145034
0.2142857142857143;230;185;3780;0.026149203384071045;0.04894179894179894
0.2142857142857143;231;165;3818;0.025817845555436758;0.04321634363541121
0.2142857142857143;232;167;3804;0.0261817257598049;0.04390115667718191
0.2142857142857143;233;187;3760;0.026132081203600274;0.04973404255319149
0.2142857142857143;234;199;3732;0.0260664992449777;0.05332261521972133
0.2142857142857143;235;185;3802;0.025782123776450994;0.0486586007364545
0.2142857142857143;236;176;3770;0.026111107819249975;0.04668435013262599
0.2142857142857143;237;190;3753;0.026008274738201137;0.0506261657340794
0.2142857142857143;238;166;3824;0.025922153396288023;0.043410041841004186
0.2142857142857143;239;205;3747;0.02586916045254999;0.054710435014678406
0.2142857142857143;240;184;3787;0.026189777234171197;0.04858727224716134
0.2142857142857143;241;174;3800;0.02610154794822032;0.045789473684210526
0.2142857142857143;242;170;3781;0.026030556487933624;0.0449616503570484
0.2142857142857143;243;181;3742;0.02594876973710372;0.04836985569214324
0.2142857142857143;244;216;3696;0.026280385290085487;0.05844155844155844
0.2142857142857143;245;182;3726;0.02606159658261186;0.048845947396672036
0.2142857142857143;246;181;3750;0.025983155887442974;0.048266666666666666
0.2142857142857143;247;177;3793;0.02609139562481449;0.0466649090429739
0.2142857142857143;248;181;3757;0.02580283868487994;0.04817673675805164
0.2142857142857143;249;184;3753;0.025988828686107034;0.04902744471089795
0.2142857142857143;250;189;3780;0.026028875438591465;0.05
0.2142857142857143;251;176;3792;0.02619281665158755;0.046413502109704644
0.2142857142857143;252;184;3719;0.02597884519079986;0.049475665501478895
0.2142857142857143;253;180;3750;0.026218311561161736;0.048
0.2142857142857143;254;158;3818;0.02562677867483443;0.04138292299633316
0.2142857142857143;255;176;3757;0.02572759301674773;0.0468458876763375
0.2142857142857143;256;191;3781;0.025828504266558316;0.05051573657762497
0.2142857142857143;257;174;3776;0.025559659278504076;0.04608050847457627
0.2142857142857143;258;186;3752;0.026401438903553374;0.04957356076759062
0.2142857142857143;259;210;3674;0.026269104655681844;0.05715841045182363
0.2142857142857143;260;191;3716;0.02608093196565299;0.05139935414424112
0.2142857142857143;261;173;3775;0.026065553407268058;0.045827814569536426
0.2142857142857143;262;175;3774;0.025991164502965482;0.04636989931107578
0.2142857142857143;263;219;3672;0.0262005030972942;0.059640522875817
0.2142857142857143;264;187;3738;0.02600298896352885;0.050026752273943285
0.2142857142857143;265;192;3731;0.026369220079313284;0.051460734387563656
0.2142857142857143;266;173;3744;0.02616603553911621;0.04620726495726496
0.2142857142857143;267;181;3744;0.026070770379531812;0.048344017094017096
0.2142857142857143;268;190;3767;0.026007862872775248;0.0504380143350146
0.2142857142857143;269;196;3725;0.025896382020260053;0.05261744966442953
0.2142857142857143;270;185;3751;0.025766914118998778;0.04932018128499067
0.2142857142857143;271;193;3762;0.025956536476068878;0.051302498670919724
0.2142857142857143;272;179;3768;0.02609819294644612;0.04750530785562633
0.2142857142857143;273;186;3707;0.02611553869831822;0.050175343943889936
0.2142857142857143;274;181;3734;0.02575092700179244;0.04847348687734333
0.2142857142857143;275;189;3731;0.025705954384293517;0.05065666041275797
0.2142857142857143;276;171;3804;0.02603112580670346;0.044952681388012616
0.2142857142857143;277;168;3777;0.025864415118259456;0.04447974583002383
0.2142857142857143;278;167;3821;0.025631014388226115;0.04370583616854227
0.2142857142857143;279;176;3777;0.02581634272433126;0.04659782896478687
0.2142857142857143;280;164;3777;0.026186535429303468;0.04342070426264231
0.2142857142857143;281;169;3790;0.0259816031219193;0.0445910290237467
0.2142857142857143;282;194;3721;0.026186795837621464;0.052136522440204246
0.2142857142857143;283;181;3758;0.025804127540138028;0.04816391697711549
0.2142857142857143;284;190;3731;0.026008285899598912;0.050924685071026536
0.2142857142857143;285;211;3701;0.02615287303629237;0.057011618481491486
0.2142857142857143;286;197;3736;0.025702232448748304;0.052730192719486084
0.2142857142857143;287;189;3720;0.026181087611791144;0.050806451612903224
0.2142857142857143;288;200;3789;0.02588956075427957;0.05278437582475587
0.2142857142857143;289;178;3752;0.02580277223544951;0.04744136460554371
0.2142857142857143;290;185;3744;0.026167748166054106;0.04941239316239316
0.2142857142857143;291;185;3757;0.02596377952917839;0.04924141602342295
0.2142857142857143;292;186;3735;0.025732005270065778;0.04979919678714859
0.2142857142857143;293;177;3761;0.02601481164125615;0.04706195160861473
0.2142857142857143;294;185;3732;0.02610401518249389;0.04957127545551983
0.2142857142857143;295;183;3751;0.02585025300386959;0.04878699013596374
0.2142857142857143;296;169;3831;0.02620978699825911;0.04411380840511616
0.2142857142857143;297;188;3752;0.025976011785525454;0.050106609808102345
0.2142857142857143;298;202;3754;0.0257547597161699;0.053809270111880664
0.2142857142857143;299;208;3689;0.02608583682394907;0.0563838438601247
0.2142857142857143;300;169;3765;0.026016378345273584;0.0448871181938911
0.2142857142857143;301;180;3750;0.025886164156533657;0.048
0.2142857142857143;302;194;3761;0.026137471910991524;0.05158202605689976
0.2142857142857143;303;208;3747;0.02609301647127521;0.05551107552708834
0.2142857142857143;304;176;3760;0.026144539226723416;0.04680851063829787
0.2142857142857143;305;188;3735;0.02576106497813599;0.05033467202141901
0.2142857142857143;306;182;3782;0.02610697103906965;0.048122686409307246
0.2142857142857143;307;176;3768;0.025954303448705085;0.04670912951167728
0.2142857142857143;308;180;3786;0.026126644326442204;0.04754358161648178
0.2142857142857143;309;203;3683;0.02635084540559514;0.05511811023622047
0.2142857142857143;310;198;3744;0.025785367090619096;0.052884615384615384
0.2142857142857143;311;177;3787;0.025909953950843573;0.046738843411671505
0.2142857142857143;312;184;3747;0.025880968807776267;0.049105951427808915
0.2142857142857143;313;183;3749;0.026024329542129965;0.0488130168044812
0.2142857142857143;314;164;3787;0.02582174937314177;0.04330604700290468
0.2142857142857143;315;177;3779;0.02597144515331875;0.04683778777454353
0.2142857142857143;316;213;3730;0.02623018943097853;0.05710455764075067
0.2142857142857143;317;193;3776;0.026163916730615078;0.05111228813559322
0.2142857142857143;318;184;3807;0.026067367209804803;0.048332019963225635
0.2142857142857143;319;183;3754;0.02587578758037225;0.0487480021310602
0.2142857142857143;320;195;3709;0.02586745546839444;0.05257481801024535
0.2142857142857143;321;173;3750;0.02596436849488703;0.04613333333333333
0.2142857142857143;322;210;3709;0.025931130574715532;0.05661903478026422
0.2142857142857143;323;176;3750;0.026418494455501706;0.046933333333333334
0.2142857142857143;324;179;3774;0.02603452245176925;0.047429782723900374
0.2142857142857143;325;169;3791;0.02611385973099927;0.044579266684252175
0.2142857142857143;326;205;3731;0.02622148524480903;0.054945054945054944
0.2142857142857143;327;171;3793;0.026120274180144898;0.04508304771948326
0.2142857142857143;328;201;3718;0.026032307572246605;0.054061323292092525
0.2142857142857143;329;182;3791;0.026034045590372333;0.04800844104457927
0.2142857142857143;330;170;3794;0.025754834892899946;0.044807590933052185
0.2142857142857143;331;184;3762;0.02619887165418096;0.04891015417331207
0.2142857142857143;332;188;3756;0.026160156403716182;0.05005324813631523
0.2142857142857143;333;181;3778;0.025766471804926958;0.04790894653255691
0.2142857142857143;334;187;3775;0.025928624384452006;0.0495364238410596
0.2142857142857143;335;191;3788;0.025950318542490306;0.05042238648363252
0.2142857142857143;336;203;3729;0.025860566128538938;0.05443818718155001
0.2142857142857143;337;181;3729;0.02618514556069069;0.04853848216680075
0.2142857142857143;338;196;3758;0.02595884836711486;0.052155401809473124
0.2142857142857143;339;191;3796;0.02622817107068255;0.050316122233930456
0.2142857142857143;340;190;3754;0.025844431876955797;0.05061267980820458
0.2142857142857143;341;174;3805;0.0260499599071758;0.04572930354796321
0.2142857142857143;342;209;3754;0.026037469619593943;0.05567394778902504
0.2142857142857143;343;183;3805;0.02638134036206318;0.0480946123521682
0.2142857142857143;344;171;3765;0.02590811579220553;0.04541832669322709
0.2142857142857143;345;198;3696;0.02574552575794233;0.05357142857142857
0.2142857142857143;346;178;3749;0.025822429142915496;0.047479327820752204
0.2142857142857143;347;180;3758;0.025951547885453445;0.047897817988291645
0.2142857142857143;348;200;3741;0.026194197140103032;0.05346164127238706
0.2142857142857143;349;181;3726;0.025655956363853927;0.048577563070316694
0.2142857142857143;350;189;3689;0.026280525930124067;0.051233396584440226
0.2142857142857143;351;205;3693;0.026128255233942334;0.05551042512862172
0.2142857142857143;352;186;3740;0.0261792260564553;0.04973262032085562
0.2142857142857143;353;185;3750;0.025848849525249466;0.04933333333333333
0.2142857142857143;354;203;3734;0.026234301516602613;0.054365291912158546
0.2142857142857143;355;188;3755;0.02606560920317613;0.050066577896138484
0.2142857142857143;356;202;3707;0.02607036380888603;0.05449150256271918
0.2142857142857143;357;208;3707;0.025759731857777603;0.05611006204478015
0.2142857142857143;358;178;3798;0.025914026479219882;0.0468667719852554
0.2142857142857143;359;191;3761;0.025933684936091425;0.05078436586014358
0.2142857142857143;360;182;3717;0.02598722404338941;0.04896421845574388
0.2142857142857143;361;172;3798;0.026139320679180327;0.04528699315429173
0.2142857142857143;362;171;3762;0.02611320508948257;0.045454545454545456
0.2142857142857143;363;167;3772;0.02613267313369871;0.04427359490986214
0.2142857142857143;364;177;3763;0.02586688111912482;0.04703693861280893
0.2142857142857143;365;189;3762;0.0263785393601817;0.050239234449760764
0.2142857142857143;366;194;3712;0.02596260940873652;0.052262931034482756
0.2142857142857143;367;185;3811;0.0259465165669102;0.04854368932038835
0.2142857142857143;368;191;3689;0.026102114501409455;0.05177554892924912
0.2142857142857143;369;205;3747;0.02613156188274848;0.054710435014678406
0.2142857142857143;370;174;3773;0.025922188407313;0.046117148157964485
0.2142857142857143;371;171;3772;0.026069797096790644;0.045334040296924706
0.2142857142857143;372;180;3788;0.026128857679303938;0.04751847940865892
0.2142857142857143;373;197;3756;0.026069540519424703;0.05244941427050053
0.2142857142857143;374;170;3807;0.02600712245929223;0.04465458366167586
0.2142857142857143;375;188;3770;0.026267903239302736;0.04986737400530504
0.2142857142857143;376;165;3802;0.025869894295671974;0.043398211467648606
0.2142857142857143;377;193;3716;0.02582757719819845;0.05193756727664155
0.2142857142857143;378;176;3785;0.026354506993291362;0.046499339498018495
0.2142857142857143;379;192;3743;0.02596625153841637;0.05129575207053166
0.2142857142857143;380;203;3755;0.026163102595525584;0.054061251664447404
0.2142857142857143;381;186;3749;0.025844615647478242;0.04961323019471859
0.2142857142857143;382;174;3767;0.02599210615628376;0.04619060260153968
0.2142857142857143;383;210;3712;0.02617280338307448;0.056573275862068964
0.2142857142857143;384;174;3729;0.025757632221948736;0.04666130329847144
0.2142857142857143;385;192;3727;0.02587914830301888;0.05151596458277435
0.2142857142857143;386;199;3734;0.026032843686724164;0.05329405463310123
0.2142857142857143;387;183;3757;0.025975514012405946;0.048709076390737294
0.2142857142857143;388;186;3745;0.026006408829453206;0.04966622162883845
0.2142857142857143;389;178;3764;0.026170538214195745;0.04729011689691817
0.2142857142857143;390;169;3779;0.02617838278622274;0.04472082561524213
0.2142857142857143;391;178;3797;0.025848563169086288;0.046879115090861206
0.2142857142857143;392;195;3754;0.026061421438217502;0.05194459243473628
0.2142857142857143;393;172;3765;0.02633968275102618;0.045683930942895086
0.2142857142857143;394;169;3763;0.02595201844330806;0.04491097528567632
0.2142857142857143;395;164;3820;0.02592585556519787;0.04293193717277487
0.2142857142857143;396;165;3839;0.026414503816913883;0.04297994269340974
0.2142857142857143;397;185;3748;0.0260218729848248;0.04935965848452508
0.2142857142857143;398;182;3782;0.025657122992369018;0.048122686409307246
0.2142857142857143;399;193;3768;0.02594257843788186;0.051220806794055204
0.3285714285714286;400;184;3724;0.02704399286645879;0.04940923737916219
0.3285714285714286;401;190;3756;0.02680628517661813;0.05058572949946752
0.3285714285714286;402;197;3719;0.02736044121131966;0.05297122882495294
0.3285714285714286;403;184;3786;0.027115782266332312;0.048600105652403594
0.3285714285714286;404;186;3686;0.026648661388985608;0.050461204557786216
0.3285714285714286;405;179;3797;0.027042861139990795;0.047142480905978404
0.3285714285714286;406;210;3721;0.02738754197162098;0.056436441816715935
0.3285714285714286;407;178;3784;0.02708403148416665;0.04704016913319239
0.3285714285714286;408;197;3724;0.027174764469906656;0.05290010741138561
0.3285714285714286;409;182;3715;0.027201844934303318;0.04899057873485868
0.3285714285714286;410;170;3747;0.027160222867503667;0.04536962903656258
0.3285714285714286;411;208;3717;0.02729200241729327;0.055959106806564435
0.3285714285714286;412;181;3760;0.027127769908514145;0.048138297872340426
0.3285714285714286;413;204;3743;0.026983025491645374;0.05450173657493989
0.3285714285714286;414;177;3785;0.02737957197613415;0.046763540290620874
0.3285714285714286;415;200;3696;0.02707350707720718;0.05411255411255411
0.3285714285714286;416;184;3765;0.026945397659474506;0.048871181938911025
0.3285714285714286;417;223;3683;0.027198298215474582;0.060548465924518055
0.3285714285714286;418;170;3774;0.027058137790529613;0.04504504504504504
0.3285714285714286;419;204;3767;0.02724706786513844;0.05415449960180515
0.3285714285714286;420;193;3691;0.027182704885691304;0.05228935247900298
0.3285714285714286;421;204;3682;0.027307466148862147;0.055404671374253124
0.3285714285714286;422;189;3748;0.02753406404526977;0.05042689434364995
0.3285714285714286;423;194;3708;0.02735241609996562;0.052319309600863
0.3285714285714286;424;171;3796;0.027034607334401665;0.045047418335089566
0.3285714285714286;425;168;3761;0.02701795261135084;0.04466897101834619
0.3285714285714286;426;190;3750;0.027096465361730833;0.050666666666666665
0.3285714285714286;427;181;3752;0.0271919942830919;0.0482409381663113
0.3285714285714286;428;181;3763;0.02725004031262226;0.04809992027637523
0.3285714285714286;429;196;3774;0.027041796605226556;0.051934287228404874
0.3285714285714286;430;196;3733;0.027127318738503006;0.05250468791856416
0.3285714285714286;431;211;3676;0.027206741700125395;0.0573993471164309
0.3285714285714286;432;185;3726;0.027049349197799916;0.049651100375738055
0.3285714285714286;433;177;3760;0.027053497470097634;0.04707446808510638
0.3285714285714286;434;189;3747;0.027131143107257977;0.05044035228182546
0.3285714285714286;435;190;3768;0.027270604052304106;0.05042462845010616
0.3285714285714286;436;182;3790;0.027066589809650134;0.04802110817941953
0.3285714285714286;437;191;3748;0.02708209472337112;0.05096051227321238
0.3285714285714286;438;184;3737;0.02702283171072039;0.04923735616804924
0.3285714285714286;439;173;3768;0.027440872738915444;0.045912951167728235
